,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
337,337,0.3931406067696518,2023-06-11 15:25:25.509887,2023-06-11 15:25:25.591670,0 days 00:00:00.081783,0.6215157979949696,2,0.4717749932305267,1.3574118216318452e-06,0.0003498302846131357,0.18687021852068877,122,7,55,59,PRUNED
444,444,0.39320092849595445,2023-06-11 15:25:38.255746,2023-06-11 15:25:38.344730,0 days 00:00:00.088984,0.5382130020102035,1,0.4697050408907731,7.438398158608289e-08,0.0015107321433930469,0.23308598660140759,153,6,52,59,PRUNED
739,739,0.39322239329408587,2023-06-11 15:26:20.135899,2023-06-11 15:26:20.249963,0 days 00:00:00.114064,0.627400973425649,2,0.46217856169993604,1.7087760170614046e-07,2.54244284278034e-07,0.15865354571614193,169,5,46,49,PRUNED
437,437,0.3933142778022871,2023-06-11 15:25:37.611430,2023-06-11 15:25:37.701966,0 days 00:00:00.090536,0.5704707887118293,1,0.47545883805589584,1.1320752892320362e-05,0.0027285675289131658,0.162407290433705,144,4,27,53,PRUNED
189,189,0.3935492292323294,2023-06-11 15:24:55.706981,2023-06-11 15:24:55.777411,0 days 00:00:00.070430,0.6694121911273666,2,0.47269298856457986,1.7665606916587267e-05,0.002719350241897291,0.18512793780019784,161,4,47,58,PRUNED
182,182,0.39355121468807663,2023-06-11 15:24:55.196808,2023-06-11 15:24:55.266392,0 days 00:00:00.069584,0.695409101356585,3,0.44744303679630765,3.2080930365164864e-06,0.0009978912879358003,0.19759248230919155,159,4,52,36,PRUNED
798,798,0.39366099169091207,2023-06-11 15:26:27.219084,2023-06-11 15:26:27.337500,0 days 00:00:00.118416,0.6522841680987966,2,0.49255173651778655,1.93295481736092e-05,0.008752443315953441,0.15159765243744658,155,6,56,59,PRUNED
491,491,0.3937078321540627,2023-06-11 15:25:44.278419,2023-06-11 15:25:44.370635,0 days 00:00:00.092216,0.5213476265115061,3,0.46707334162698083,0.0006280305962975733,0.009022790098644269,0.17825116028645516,173,6,40,50,PRUNED
265,265,0.39394146999140317,2023-06-11 15:25:15.141915,2023-06-11 15:25:15.217162,0 days 00:00:00.075247,0.5561385954216629,4,0.4701506851848819,1.9860124096689974e-06,0.0004441135222226115,0.2595459136615528,174,6,64,46,PRUNED
206,206,0.39458874455997545,2023-06-11 15:25:02.996063,2023-06-11 15:25:03.068743,0 days 00:00:00.072680,0.6533432561755791,3,0.4892764827705033,7.778491922949299e-06,0.0007959852007098877,0.19048954082709463,174,8,49,51,PRUNED
131,131,0.3949025112389555,2023-06-11 15:24:39.158502,2023-06-11 15:24:39.224899,0 days 00:00:00.066397,0.682728381791027,2,0.47350034963911614,7.103431449287822e-05,0.019899708540646894,0.1516961217370165,148,7,43,55,PRUNED
72,72,0.39496860871281614,2023-06-11 15:24:13.391359,2023-06-11 15:24:13.455168,0 days 00:00:00.063809,0.6977962448055081,1,0.4928450955259353,1.5918948933478052e-05,0.006279436492312361,0.20942219718130792,126,6,62,62,PRUNED
248,248,0.39501795856681066,2023-06-11 15:25:10.862491,2023-06-11 15:25:10.938139,0 days 00:00:00.075648,0.6998210526624008,2,0.6258143118272983,1.4345737651970782e-05,0.0006712957753411654,0.21887706994368009,143,4,73,42,PRUNED
878,878,0.39512112600783067,2023-06-11 15:26:37.249550,2023-06-11 15:26:37.375339,0 days 00:00:00.125789,0.6651348733765748,5,0.6297965494353547,0.0006330987586040732,2.3439371286032866e-06,0.20865673124145115,161,5,38,58,PRUNED
751,751,0.39516948058717705,2023-06-11 15:26:21.519080,2023-06-11 15:26:21.634317,0 days 00:00:00.115237,0.6673152448532622,2,0.6438199180377254,0.00616606753472737,3.4718725415468104,0.17912316913453982,159,6,52,51,PRUNED
891,891,0.39521511317010793,2023-06-11 15:26:38.882653,2023-06-11 15:26:39.007559,0 days 00:00:00.124906,0.4614862118259516,2,0.4316060599768355,0.006910465368563078,0.014987331250697072,0.2964742908857693,186,5,48,44,PRUNED
200,200,0.3952734824797123,2023-06-11 15:25:01.071105,2023-06-11 15:25:01.142614,0 days 00:00:00.071509,0.6997576313047111,2,0.45812589621945154,4.824738182052397e-06,0.0013566136275114068,0.17389866715138025,139,6,55,48,PRUNED
687,687,0.39582649302883866,2023-06-11 15:26:13.894725,2023-06-11 15:26:14.002064,0 days 00:00:00.107339,0.35958371470886275,2,0.46310715516236944,3.6596015355200774e-05,0.01511020707225466,0.18896248837390436,156,6,47,51,PRUNED
75,75,0.3958668017318392,2023-06-11 15:24:13.583785,2023-06-11 15:24:13.647312,0 days 00:00:00.063527,0.6372707259866702,2,0.44814923220882147,1.2559895418442038e-05,0.0009537095746965792,0.16489839383649454,150,6,64,46,PRUNED
410,410,0.3959783994101308,2023-06-11 15:25:35.161419,2023-06-11 15:25:35.247757,0 days 00:00:00.086338,0.6601676009303231,4,0.4356545964956259,4.146011429989618e-07,0.005170004248962684,0.1967563709471746,188,6,58,55,PRUNED
365,365,0.3965522187527135,2023-06-11 15:25:31.240113,2023-06-11 15:25:31.324437,0 days 00:00:00.084324,0.5176652654186448,2,0.5276704783410713,4.737314561195447e-08,0.0002404785124319024,0.1724463308511449,143,6,43,56,PRUNED
264,264,0.3965528300644316,2023-06-11 15:25:15.064500,2023-06-11 15:25:15.141356,0 days 00:00:00.076856,0.6097362312365766,1,0.4762657690380894,1.3740216402405765e-05,0.0011338973821588979,0.23592259125924503,190,6,56,48,PRUNED
362,362,0.39671162729956533,2023-06-11 15:25:30.980579,2023-06-11 15:25:31.064010,0 days 00:00:00.083431,0.5650506842563111,4,0.5076957192385038,7.340658628196009e-06,0.0010496034293950751,0.2992106217226885,173,4,48,61,PRUNED
546,546,0.39671327581340154,2023-06-11 15:25:52.757183,2023-06-11 15:25:52.856830,0 days 00:00:00.099647,0.6865710633863321,3,0.5145567220912243,8.665589587539316e-07,0.011426062527692328,0.17853614816428676,157,6,52,54,PRUNED
995,995,0.39683548753875103,2023-06-11 15:26:56.064016,2023-06-11 15:26:56.200335,0 days 00:00:00.136319,0.6668962331931568,3,0.39130558877285954,3.9978647031366564e-05,0.00015616679670604343,0.22788420635497816,151,6,51,54,PRUNED
233,233,0.3969712034086932,2023-06-11 15:25:08.225720,2023-06-11 15:25:08.300639,0 days 00:00:00.074919,0.6326743693010206,2,0.5012754059965568,1.671597538773612e-05,0.0009340366944218159,0.1991969162411567,145,5,66,64,PRUNED
714,714,0.3971394122202322,2023-06-11 15:26:16.909271,2023-06-11 15:26:17.020840,0 days 00:00:00.111569,0.6304737918510267,1,0.6627611759072058,0.00010626217419331497,0.0016825012768432316,0.15952178651041474,172,7,35,29,PRUNED
393,393,0.39729819592258964,2023-06-11 15:25:33.666669,2023-06-11 15:25:33.752691,0 days 00:00:00.086022,0.6623211891641614,4,0.44187358492521,7.419406810182566e-06,0.0014784122516558378,0.22577723647680775,141,5,46,32,PRUNED
684,684,0.397742236598221,2023-06-11 15:26:13.562890,2023-06-11 15:26:13.676299,0 days 00:00:00.113409,0.5461326920120606,2,0.45848363256864916,1.769671394285771e-05,0.001705557320564736,0.1589223982974451,136,7,45,40,PRUNED
235,235,0.397756341500091,2023-06-11 15:25:08.375658,2023-06-11 15:25:08.449771,0 days 00:00:00.074113,0.6151906853261376,2,0.5174021474235869,2.7835768306925483e-05,0.00037098270617951494,0.16053809450653522,156,4,60,56,PRUNED
802,802,0.39841749939676163,2023-06-11 15:26:27.704631,2023-06-11 15:26:27.823803,0 days 00:00:00.119172,0.44996216409373974,2,0.4519238918507006,3.615973591344515e-05,0.00035806147073354114,0.2274724691760829,151,5,45,53,PRUNED
584,584,0.39846271761346747,2023-06-11 15:25:58.097711,2023-06-11 15:25:58.199283,0 days 00:00:00.101572,0.6500993923678658,3,0.4622548357210888,3.7774776960317143e-07,0.0945168232404464,0.18067532982406306,151,8,51,51,PRUNED
333,333,0.3986375375497325,2023-06-11 15:25:25.175525,2023-06-11 15:25:25.257841,0 days 00:00:00.082316,0.5280311341930288,1,0.6127761058909262,1.9755624110312825e-06,0.0012907674655503,0.1573809030451344,172,8,45,44,PRUNED
849,849,0.39864235593832453,2023-06-11 15:26:33.557021,2023-06-11 15:26:33.684021,0 days 00:00:00.127000,0.6878891880042411,5,0.634201364263735,2.8997652094325603e-05,0.01752017575321728,0.2474814387996447,130,5,32,55,PRUNED
300,300,0.39872981528929285,2023-06-11 15:25:19.496311,2023-06-11 15:25:19.577541,0 days 00:00:00.081230,0.6623323057408572,2,0.44974524527874365,7.0683748059557995e-06,0.0019191880831670816,0.1647797474408649,136,8,48,47,PRUNED
921,921,0.3989345395542244,2023-06-11 15:26:44.582035,2023-06-11 15:26:44.709864,0 days 00:00:00.127829,0.6603779060318795,1,0.4574411155728319,1.0690149229409416e-05,5.862015396646083e-06,0.2070234447892482,145,6,52,53,PRUNED
247,247,0.39897802426210727,2023-06-11 15:25:10.787283,2023-06-11 15:25:10.861944,0 days 00:00:00.074661,0.5984332926063726,3,0.5628787213160337,1.274984665631825e-07,0.0015650620365385856,0.2639080884512052,169,6,62,55,PRUNED
742,742,0.3990260901099299,2023-06-11 15:26:20.483037,2023-06-11 15:26:20.596089,0 days 00:00:00.113052,0.6169648965652088,2,0.46925434313138414,5.233945386279091e-06,2.277229455986729e-07,0.14951102012286402,166,6,51,35,PRUNED
93,93,0.399044574744151,2023-06-11 15:24:19.465836,2023-06-11 15:24:19.529637,0 days 00:00:00.063801,0.6807906176147474,4,0.48759218257185055,2.5038423596979785e-05,0.004252538088079425,0.16130798261122684,177,8,50,59,PRUNED
515,515,0.3991965966278994,2023-06-11 15:25:48.171184,2023-06-11 15:25:48.268786,0 days 00:00:00.097602,0.6812620066764381,3,0.4908598427991555,0.0004518199468290204,0.0038446157804997425,0.15939336932503342,168,6,44,55,PRUNED
311,311,0.3993099407596173,2023-06-11 15:25:23.370635,2023-06-11 15:25:23.450613,0 days 00:00:00.079978,0.6829224933147812,4,0.48143786638321934,3.840598072130515e-05,0.004599645916707522,0.2514000417572687,167,10,43,54,PRUNED
209,209,0.3993645516515235,2023-06-11 15:25:04.708035,2023-06-11 15:25:04.779927,0 days 00:00:00.071892,0.6820503512310345,2,0.6872809131161113,1.4522147372606401e-06,0.0033637200424258434,0.1525791309016033,151,7,56,48,PRUNED
325,325,0.39941048256523537,2023-06-11 15:25:24.502678,2023-06-11 15:25:24.583927,0 days 00:00:00.081249,0.6838046127222591,3,0.46658723838413435,3.3034375408294517e-06,2.5959498261682865e-06,0.1756586167701866,204,8,49,52,PRUNED
268,268,0.3995024432681321,2023-06-11 15:25:15.373252,2023-06-11 15:25:15.450813,0 days 00:00:00.077561,0.6231824986727394,2,0.49760868262397007,7.878462971625443e-06,0.001542683378769864,0.1478654446851487,170,8,61,58,PRUNED
144,144,0.39967331768071956,2023-06-11 15:24:43.333318,2023-06-11 15:24:43.401151,0 days 00:00:00.067833,0.658071124606657,1,0.4919724326448823,2.4889844243748193e-06,0.006161244752510259,0.21449189185071849,153,7,47,60,PRUNED
81,81,0.3999195362536595,2023-06-11 15:24:15.388732,2023-06-11 15:24:15.451296,0 days 00:00:00.062564,0.6753665982869236,1,0.540516971126501,1.4941611388903282e-07,0.0018890720804795981,0.24035149357789204,124,6,58,37,PRUNED
87,87,0.3999798782288191,2023-06-11 15:24:19.060064,2023-06-11 15:24:19.125561,0 days 00:00:00.065497,0.6519293941546332,5,0.44105750568613034,2.5496927441206927e-06,0.06449219431567461,0.13766222304197034,240,8,43,33,PRUNED
667,667,0.40007813351767474,2023-06-11 15:26:11.712732,2023-06-11 15:26:11.820639,0 days 00:00:00.107907,0.5186480772134858,2,0.47478189885508804,0.1661733278005996,0.000623916572135678,0.1833448333167424,155,8,52,53,PRUNED
860,860,0.4010864712359944,2023-06-11 15:26:34.957828,2023-06-11 15:26:35.090744,0 days 00:00:00.132916,0.6591429660519084,1,0.42338286126221847,2.4496673372059016e-08,0.004160304722432809,0.2133084842088907,171,8,55,64,PRUNED
473,473,0.40136002812974825,2023-06-11 15:25:40.961475,2023-06-11 15:25:41.053860,0 days 00:00:00.092385,0.6607914704266528,2,0.479528620198407,4.5921943531388634e-06,0.5379034325233426,0.18327629154750816,138,6,54,21,PRUNED
411,411,0.40142182669507587,2023-06-11 15:25:35.248311,2023-06-11 15:25:35.335612,0 days 00:00:00.087301,0.5787345444731934,3,0.41242095979256405,4.364979522027916e-05,0.01595729520719234,0.15207258825636474,182,7,43,53,PRUNED
821,821,0.4014373743805019,2023-06-11 15:26:30.027184,2023-06-11 15:26:30.147363,0 days 00:00:00.120179,0.5189905295311402,1,0.4964399632232999,1.1042681197137694e-05,0.013638645633933789,0.2172162724811089,183,4,58,33,PRUNED
931,931,0.401549139199613,2023-06-11 15:26:45.886610,2023-06-11 15:26:46.016044,0 days 00:00:00.129434,0.6412307137313896,2,0.4945041765030709,3.0019302118295596e-05,0.0016928274479943173,0.14828622772940545,146,6,46,46,PRUNED
833,833,0.40201107142434145,2023-06-11 15:26:31.499593,2023-06-11 15:26:31.620578,0 days 00:00:00.120985,0.48276244873095503,1,0.3238719903160069,1.0287194781902763e-06,0.008280392347868449,0.21128389218738178,203,6,56,58,PRUNED
540,540,0.4026893228275246,2023-06-11 15:25:52.158174,2023-06-11 15:25:52.259975,0 days 00:00:00.101801,0.46803996592475977,3,0.45931834754513734,1.3487581931715445e-06,0.001984355732479544,0.2409270779208269,151,6,49,38,PRUNED
469,469,0.40270665506813097,2023-06-11 15:25:40.588642,2023-06-11 15:25:40.682622,0 days 00:00:00.093980,0.5011760442092497,2,0.4978660588864739,1.0093185562016298e-07,0.0002126556110022546,0.206123711965373,171,6,51,49,PRUNED
386,386,0.4030579269498158,2023-06-11 15:25:33.052102,2023-06-11 15:25:33.140023,0 days 00:00:00.087921,0.5563694192502492,2,0.4230895544110158,2.5108119741595967e-07,0.005751491476824051,0.16670609161016417,171,8,50,51,PRUNED
312,312,0.40309772637682617,2023-06-11 15:25:23.451190,2023-06-11 15:25:23.530511,0 days 00:00:00.079321,0.5534947363287791,1,0.45255652862792145,8.967431568104321e-07,0.0007749471274350388,0.1510154961363607,162,8,33,50,PRUNED
414,414,0.403113038997145,2023-06-11 15:25:35.514196,2023-06-11 15:25:35.601056,0 days 00:00:00.086860,0.5973758279144393,2,0.45761121954577433,4.633321720809639e-06,0.001410451319678837,0.17758985907333552,146,6,61,37,PRUNED
818,818,0.40343664207714386,2023-06-11 15:26:29.663332,2023-06-11 15:26:29.782651,0 days 00:00:00.119319,0.604642353717114,2,0.4606415297588493,7.710472830938934e-07,2.662302340244718e-08,0.1738463568908995,160,6,61,54,PRUNED
185,185,0.40389749853039963,2023-06-11 15:24:55.414596,2023-06-11 15:24:55.488016,0 days 00:00:00.073420,0.6598577421548791,3,0.42719800888663706,2.9248228380663705e-07,0.00435089681808796,0.1658731780475923,140,4,42,30,PRUNED
607,607,0.4039411725750158,2023-06-11 15:26:02.052651,2023-06-11 15:26:02.169879,0 days 00:00:00.117228,0.510030046851591,2,0.449478156313768,2.015987354150646e-06,0.005440609148131093,0.17520478368196998,152,6,55,56,PRUNED
6,6,0.4039973666102505,2023-06-11 15:23:46.585626,2023-06-11 15:23:48.528752,0 days 00:00:01.943126,0.5062825480663031,6,0.3803083067900164,0.19798679412276446,2.116677509465097e-06,0.204984992195253,74,7,5,32,COMPLETE
498,498,0.404442562156007,2023-06-11 15:25:44.950970,2023-06-11 15:25:45.052648,0 days 00:00:00.101678,0.6653279947292969,3,0.46402689282563714,4.0490861463036355e-07,0.00023681770627084195,0.20130436193429224,190,5,47,53,PRUNED
966,966,0.40457668544164693,2023-06-11 15:26:52.121156,2023-06-11 15:26:52.258422,0 days 00:00:00.137266,0.6635267347083729,2,0.4973997783977189,3.0071298979596387e-06,0.019490701610899264,0.1676430273692216,152,8,58,54,PRUNED
804,804,0.40465422652700134,2023-06-11 15:26:27.947265,2023-06-11 15:26:28.066353,0 days 00:00:00.119088,0.6327631245912707,1,0.5088087156752545,1.1972883611019103e-06,0.012671115857208634,0.15864681723155777,135,6,53,42,PRUNED
89,89,0.4049735086666536,2023-06-11 15:24:19.191374,2023-06-11 15:24:19.256829,0 days 00:00:00.065455,0.6308177258235469,5,0.42702497947457485,2.1235579485564094e-07,0.012307036538567443,0.23965569798661052,163,10,33,29,PRUNED
402,402,0.4049858450574561,2023-06-11 15:25:34.461379,2023-06-11 15:25:34.546789,0 days 00:00:00.085410,0.6097758862169834,3,0.3335427237206781,3.6864108809613287e-06,0.02506770930548809,0.21011548665693655,162,6,57,46,PRUNED
348,348,0.40537707020403857,2023-06-11 15:25:29.792743,2023-06-11 15:25:29.874795,0 days 00:00:00.082052,0.6481087908761418,1,0.4469279436088176,3.1614327636804007e-06,0.0027628335642100035,0.17869385299861434,168,7,49,52,PRUNED
608,608,0.4055346639005747,2023-06-11 15:26:02.170448,2023-06-11 15:26:02.271336,0 days 00:00:00.100888,0.345197338950486,2,0.49990457254955123,1.2045229705395358e-06,9.72007947271339e-05,0.24424245845325548,184,5,42,43,PRUNED
368,368,0.405899734022498,2023-06-11 15:25:31.493650,2023-06-11 15:25:31.577387,0 days 00:00:00.083737,0.6485888433004019,2,0.44511994938318794,1.1314411792368681e-05,0.00412024101491479,0.14477339105137907,148,6,53,54,PRUNED
793,793,0.4061397510114752,2023-06-11 15:26:26.613019,2023-06-11 15:26:26.730723,0 days 00:00:00.117704,0.6394154228830078,1,0.5019418178313865,1.8462310638382356e-06,0.0001128906859957088,0.1753087060683666,138,5,58,31,PRUNED
135,135,0.40632161031768455,2023-06-11 15:24:41.203342,2023-06-11 15:24:41.270061,0 days 00:00:00.066719,0.601591132096596,2,0.4502104355447061,1.8097316245251122e-08,0.0069525546044288695,0.13982743866737765,142,6,44,57,PRUNED
782,782,0.40669363949141357,2023-06-11 15:26:25.216540,2023-06-11 15:26:25.334417,0 days 00:00:00.117877,0.6841517092867112,2,0.6322939628986222,4.668378689566981e-08,1.6549953467621203,0.16516511290286112,156,7,46,48,PRUNED
328,328,0.40712827369368076,2023-06-11 15:25:24.766056,2023-06-11 15:25:24.846629,0 days 00:00:00.080573,0.6297803923116428,3,0.4405879103788058,8.33036823222962e-06,0.2279852898260776,0.20107415096123774,160,7,60,57,PRUNED
735,735,0.4071318377759477,2023-06-11 15:26:19.259862,2023-06-11 15:26:19.372823,0 days 00:00:00.112961,0.6641148162047636,2,0.44829739156165643,7.191529312292319e-07,2.1264310686117633e-06,0.13122430087472747,175,6,53,52,PRUNED
545,545,0.40738747894012173,2023-06-11 15:25:52.656427,2023-06-11 15:25:52.756585,0 days 00:00:00.100158,0.6601717654965181,2,0.4864023330230301,1.4920590757424166e-05,0.21839549186651588,0.14679169555898605,168,6,57,57,PRUNED
807,807,0.40741759925485216,2023-06-11 15:26:28.306875,2023-06-11 15:26:28.426976,0 days 00:00:00.120101,0.3365113534778019,3,0.4322704662424038,5.890388490077792e-06,0.00014847577274492164,0.29757763685713234,171,4,43,37,PRUNED
244,244,0.4074470686493217,2023-06-11 15:25:10.558518,2023-06-11 15:25:10.634320,0 days 00:00:00.075802,0.6875102816389644,3,0.4375933661723095,2.1092041673982245e-05,0.000418187888204435,0.19584126190293874,179,8,55,41,PRUNED
620,620,0.40778704251607334,2023-06-11 15:26:03.419033,2023-06-11 15:26:03.524233,0 days 00:00:00.105200,0.31140446046965886,2,0.44209703937804584,4.150415032739638e-07,0.00029428412311878607,0.2610877285092446,171,7,40,53,PRUNED
499,499,0.40784325465013604,2023-06-11 15:25:45.053422,2023-06-11 15:25:45.148080,0 days 00:00:00.094658,0.6439470319709258,3,0.49257629597678415,5.203859807198347e-06,0.10187159082873418,0.1617075888751151,168,6,49,51,PRUNED
947,947,0.4082685537008481,2023-06-11 15:26:49.490165,2023-06-11 15:26:49.622562,0 days 00:00:00.132397,0.6083602362893553,2,0.5455194974539609,0.09902670049438868,0.025990538663897486,0.13815404181074123,149,5,42,34,PRUNED
783,783,0.40952394289097827,2023-06-11 15:26:25.335025,2023-06-11 15:26:25.453233,0 days 00:00:00.118208,0.5906243965438895,1,0.6815537202812968,1.3550097481726275e-05,0.002235309243071775,0.25450301150256194,103,4,24,34,PRUNED
560,560,0.40994765326546023,2023-06-11 15:25:54.169776,2023-06-11 15:25:54.268520,0 days 00:00:00.098744,0.6791375591267457,1,0.5079896202735366,0.00010956333509770561,0.00012222217293440934,0.1557132345103532,150,6,57,43,PRUNED
870,870,0.4102480492111833,2023-06-11 15:26:36.244286,2023-06-11 15:26:36.366905,0 days 00:00:00.122619,0.6438247367092325,3,0.4819859230315219,1.3325826320513925e-06,0.3229688644064985,0.16080468852492752,148,6,56,30,PRUNED
