,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
186,186,0.24612466212205739,2023-06-21 17:56:28.678431,2023-06-21 17:56:30.339379,0 days 00:00:01.660948,gbdt,0.43216756110392046,0.04033543999137308,49,5,60,35,2.8904185136425106e-08,3.1640389614865783e-07,0.6360831387373176,1,COMPLETE
675,675,0.24613459388265413,2023-06-21 18:16:08.067503,2023-06-21 18:16:09.270182,0 days 00:00:01.202679,gbdt,0.5687857786769547,0.09952729909499813,32,6,39,31,1.7597511987618234e-07,0.0006177030416879461,0.6068927659018668,5,COMPLETE
64,64,0.24614075406127944,2023-06-21 17:52:32.102230,2023-06-21 17:52:33.856575,0 days 00:00:01.754345,gbdt,0.30966520117416085,0.04975511734950002,84,8,62,124,1.258055119148426e-06,5.621797297214178e-07,0.6443719430624311,3,COMPLETE
11,11,0.24618426283451744,2023-06-21 17:50:19.326018,2023-06-21 17:50:21.067873,0 days 00:00:01.741855,gbdt,0.3942278123309183,0.039360394508208094,134,4,58,127,1.3517072714709621e-05,1.2552619578332293e-08,0.685066239313518,7,COMPLETE
565,565,0.24618824147045038,2023-06-21 18:09:57.767112,2023-06-21 18:09:58.787026,0 days 00:00:01.019914,gbdt,0.43066108424425037,0.10286516307000311,56,5,61,114,0.5423535990543542,3.679504121272059e-08,0.5908589610076539,5,COMPLETE
973,973,0.24622459452255188,2023-06-21 18:33:19.841372,2023-06-21 18:33:21.204178,0 days 00:00:01.362806,gbdt,0.4469808020675285,0.05592479245695963,44,7,61,43,2.466720942051895e-08,5.993423647006332e-06,0.5226591219288901,6,COMPLETE
365,365,0.2462270803211506,2023-06-21 18:02:46.163895,2023-06-21 18:02:47.304850,0 days 00:00:01.140955,gbdt,0.4500871519839185,0.07821702054131158,62,5,62,120,6.90811063086789e-07,1.838868344644433e-08,0.542868014106734,6,COMPLETE
395,395,0.24622995233790357,2023-06-21 18:03:15.555730,2023-06-21 18:03:16.655870,0 days 00:00:01.100140,gbdt,0.3955270647924268,0.08253368493991109,95,6,81,125,1.396510626882611e-06,2.6816378481683144e-08,0.5734201851982333,6,COMPLETE
103,103,0.24623498167130184,2023-06-21 17:53:54.004796,2023-06-21 17:53:55.188947,0 days 00:00:01.184151,gbdt,0.37639692950522713,0.08311871010023289,48,8,54,83,9.732084684413403e-06,3.4360754508621083e-08,0.6734030187552069,6,COMPLETE
281,281,0.24624220337394162,2023-06-21 17:59:42.149392,2023-06-21 17:59:44.230649,0 days 00:00:02.081257,gbdt,0.3945195968448565,0.027978773438761054,43,5,62,57,2.1526627787295935e-06,6.873267036432921e-07,0.6510908552378278,2,COMPLETE
340,340,0.2463166158731975,2023-06-21 18:02:06.383651,2023-06-21 18:02:08.991694,0 days 00:00:02.608043,gbdt,0.46252072652164866,0.019315965441763533,36,6,57,32,5.736808036932618e-07,8.044037843920968e-05,0.695819270102411,3,COMPLETE
327,327,0.24633798943939259,2023-06-21 18:01:39.475704,2023-06-21 18:01:41.157077,0 days 00:00:01.681373,gbdt,0.4308474801049839,0.03578852717266746,112,5,58,39,7.889910960293707e-08,0.0005097810750330809,0.6325116350310808,6,COMPLETE
691,691,0.24636737778823115,2023-06-21 18:16:41.504850,2023-06-21 18:16:42.400818,0 days 00:00:00.895968,gbdt,0.4365899975632191,0.13279854418252113,68,6,63,35,0.001332718431220078,0.00025182783414814,0.4746950937658161,5,COMPLETE
263,263,0.24636887929230297,2023-06-21 17:59:04.763511,2023-06-21 17:59:09.009555,0 days 00:00:04.246044,gbdt,0.3805549997487168,0.010195128913276246,32,5,53,62,3.749593559762629e-08,1.7220041545372946e-06,0.5017063676871037,2,COMPLETE
183,183,0.24639582465955698,2023-06-21 17:56:24.365251,2023-06-21 17:56:25.743464,0 days 00:00:01.378213,gbdt,0.4398096300250607,0.04366132723017642,45,5,63,24,4.236777361263773e-08,1.9019380213592217e-07,0.6148572975998277,2,COMPLETE
343,343,0.24640420869138105,2023-06-21 18:02:14.478114,2023-06-21 18:02:16.780207,0 days 00:00:02.302093,gbdt,0.43286643544063114,0.025983360567630703,52,5,57,25,6.806890943970723e-08,1.2634371155805778e-05,0.6985512742825044,2,COMPLETE
242,242,0.2464126253366985,2023-06-21 17:58:21.095941,2023-06-21 17:58:22.468369,0 days 00:00:01.372428,gbdt,0.38302353613759493,0.0544805631068634,48,5,62,67,7.656929310148772e-08,8.663890844907909e-08,0.5969867721657112,2,COMPLETE
316,316,0.24642472143595504,2023-06-21 18:01:10.106377,2023-06-21 18:01:13.654962,0 days 00:00:03.548585,gbdt,0.40144582950101043,0.013171478710145823,40,5,56,128,1.0410387662942463e-07,0.003320740946700625,0.656788683978363,2,COMPLETE
755,755,0.24643181179131082,2023-06-21 18:20:26.375999,2023-06-21 18:20:27.401669,0 days 00:00:01.025670,gbdt,0.5445861725284292,0.11636410651229134,170,6,62,123,5.671576733538288e-05,0.2947345262942811,0.6006157448697435,5,COMPLETE
991,991,0.24643950523653924,2023-06-21 18:34:17.960923,2023-06-21 18:34:21.258205,0 days 00:00:03.297282,gbdt,0.33628582910391835,0.014640725823584744,39,6,44,109,0.017562308396323785,7.020144638178901e-05,0.5688345543266313,6,COMPLETE
318,318,0.24644593267565215,2023-06-21 18:01:15.359087,2023-06-21 18:01:17.166120,0 days 00:00:01.807033,gbdt,0.3739856011880294,0.029441794326572956,44,5,58,78,3.604492534526449e-05,5.4643989562854435e-08,0.5549309922920694,6,COMPLETE
420,420,0.24647835031382456,2023-06-21 18:03:40.562562,2023-06-21 18:03:41.549861,0 days 00:00:00.987299,gbdt,0.4002417337436323,0.08222642712441129,36,6,69,123,6.418397493850572e-06,2.949856679298821e-08,0.5667426530644667,6,COMPLETE
348,348,0.24651445596335145,2023-06-21 18:02:26.822814,2023-06-21 18:02:28.505039,0 days 00:00:01.682225,gbdt,0.4383372429120898,0.04177087142724712,43,5,57,28,7.678321606194771e-08,3.11862864353693e-08,0.6329732510342533,1,COMPLETE
216,216,0.24659305156274472,2023-06-21 17:57:24.112370,2023-06-21 17:57:25.756781,0 days 00:00:01.644411,gbdt,0.4619220093234725,0.034295535409746114,36,5,54,33,3.858328499364713e-08,4.610623837414342e-05,0.6272366236586221,2,COMPLETE
233,233,0.2466021046609578,2023-06-21 17:57:54.047876,2023-06-21 17:57:55.470171,0 days 00:00:01.422295,gbdt,0.39982026078054334,0.04885462304898349,35,5,58,32,1.64332656626578e-08,0.001908280103495863,0.6091429601021738,2,COMPLETE
52,52,0.24663705370492828,2023-06-21 17:52:00.738300,2023-06-21 17:52:02.550663,0 days 00:00:01.812363,gbdt,0.30016271508356823,0.04153012823107476,101,8,62,123,1.7800304194333044e-06,1.9646734595272354e-08,0.6287534656172656,6,COMPLETE
628,628,0.2466461146213529,2023-06-21 18:13:09.436989,2023-06-21 18:13:11.121836,0 days 00:00:01.684847,gbdt,0.45894734845470486,0.03839908873236946,36,5,41,107,0.10816014462862959,1.5222037795980547e-05,0.5771969683379319,6,COMPLETE
55,55,0.24665634252750435,2023-06-21 17:52:06.227594,2023-06-21 17:52:09.447357,0 days 00:00:03.219763,gbdt,0.3344304575473518,0.019274376781786708,65,7,61,119,0.00012036829994858237,1.0910488913807259e-06,0.6932283615678209,6,COMPLETE
468,468,0.24666951443344143,2023-06-21 18:05:41.139492,2023-06-21 18:05:42.063572,0 days 00:00:00.924080,gbdt,0.3751840111705062,0.10852747300495987,211,6,70,126,0.00023895009283959583,2.173801190199562e-08,0.5836645851063912,6,COMPLETE
856,856,0.24671291314036145,2023-06-21 18:25:50.777302,2023-06-21 18:25:53.278293,0 days 00:00:02.500991,gbdt,0.4429572956096434,0.02105120740737636,36,5,49,33,2.8885470458612663e-08,0.00027400396170444377,0.5341787073070184,2,COMPLETE
984,984,0.24674134920807753,2023-06-21 18:33:52.792976,2023-06-21 18:33:54.007550,0 days 00:00:01.214574,gbdt,0.4388642249510741,0.06204458589296175,49,5,57,114,3.092158946288594e-08,8.620505323894437e-06,0.6874875672622444,6,COMPLETE
237,237,0.24675010103297593,2023-06-21 17:58:09.797438,2023-06-21 17:58:11.553875,0 days 00:00:01.756437,gbdt,0.39763913521245065,0.032958519014590425,43,5,53,35,1.0025944392586996e-08,5.3094388746214464e-08,0.6457397245653471,2,COMPLETE
507,507,0.24677099465244381,2023-06-21 18:07:27.934378,2023-06-21 18:07:29.667767,0 days 00:00:01.733389,gbdt,0.4570246004785871,0.05232528529700049,49,6,62,118,2.857103955064519e-05,1.6607385396942267e-05,0.49374472992295837,1,COMPLETE
347,347,0.2467767642837165,2023-06-21 18:02:23.655168,2023-06-21 18:02:26.821965,0 days 00:00:03.166797,gbdt,0.3795002215070145,0.017708481511392406,36,6,62,52,2.436708373779439e-08,2.4839052034942883e-07,0.6524399458666635,2,COMPLETE
458,458,0.2467927523041609,2023-06-21 18:05:16.785970,2023-06-21 18:05:17.671044,0 days 00:00:00.885074,gbdt,0.3942803612230767,0.15970820995101917,52,6,65,121,0.0003843910176877392,2.4834840261779934,0.5822510925281517,4,COMPLETE
399,399,0.24682666212808857,2023-06-21 18:03:19.694033,2023-06-21 18:03:20.708289,0 days 00:00:01.014256,gbdt,0.39616568156378973,0.08084340017245886,78,6,74,124,2.8117429244960157e-06,0.005884837396627293,0.557515874740786,6,COMPLETE
425,425,0.24685168206502117,2023-06-21 18:03:45.567931,2023-06-21 18:03:46.370277,0 days 00:00:00.802346,gbdt,0.3733817740295579,0.16587097658651376,40,6,67,5,0.00017643697383655,0.050754750393490464,0.58208423861143,6,COMPLETE
886,886,0.24685874088001722,2023-06-21 18:27:41.515961,2023-06-21 18:27:42.947116,0 days 00:00:01.431155,goss,0.4493712075268333,0.06955134139537854,40,8,41,35,3.3155558971852447e-07,8.300975810917291e-08,,6,COMPLETE
632,632,0.24686613630164725,2023-06-21 18:13:27.401048,2023-06-21 18:13:28.931975,0 days 00:00:01.530927,gbdt,0.6252739259234654,0.04822749340878253,44,5,44,125,0.013737361571599273,2.4821049447824583e-07,0.6589783271783769,2,COMPLETE
35,35,0.2468703214249971,2023-06-21 17:51:03.738166,2023-06-21 17:51:05.010316,0 days 00:00:01.272150,gbdt,0.30644125564946434,0.07593303691559514,76,8,76,121,3.823440015857952e-05,2.8130028182546524e-07,0.6251322926542635,7,COMPLETE
733,733,0.24691628418218806,2023-06-21 18:19:12.439394,2023-06-21 18:19:13.892297,0 days 00:00:01.452903,goss,0.39829218291672663,0.07562987277213898,32,6,43,120,0.013225706918355113,0.0007295889368738572,,6,COMPLETE
765,765,0.24691784332278566,2023-06-21 18:21:10.047497,2023-06-21 18:21:11.833246,0 days 00:00:01.785749,gbdt,0.3443684081955054,0.0567624616072478,255,6,67,71,0.07140664498502047,5.174724617182497e-07,0.6624337058679999,1,COMPLETE
436,436,0.24693860963199268,2023-06-21 18:04:03.949496,2023-06-21 18:04:04.883885,0 days 00:00:00.934389,gbdt,0.36304171461035006,0.08998214080741167,40,6,69,120,0.004211658963155632,1.0008765896899494e-08,0.5884356107355336,7,COMPLETE
91,91,0.24695937086105227,2023-06-21 17:53:27.760720,2023-06-21 17:53:30.162880,0 days 00:00:02.402160,gbdt,0.3348662782569564,0.02796037256153416,71,8,56,118,4.654278713783903e-06,8.101474492984343e-08,0.6406271218963858,6,COMPLETE
398,398,0.2469621516363851,2023-06-21 18:03:18.472188,2023-06-21 18:03:19.693256,0 days 00:00:01.221068,gbdt,0.40642891206803794,0.0636731220808599,36,6,75,123,0.00025443852014032356,5.474145129515292e-05,0.5838129985745376,6,COMPLETE
559,559,0.24701164348119609,2023-06-21 18:09:51.011779,2023-06-21 18:09:52.618283,0 days 00:00:01.606504,gbdt,0.3709572030208972,0.04580414810466892,94,6,60,122,6.115923736714234e-05,2.1055475898038065e-07,0.6095485980535044,1,COMPLETE
147,147,0.2470231450826874,2023-06-21 17:55:01.763332,2023-06-21 17:55:03.827058,0 days 00:00:02.063726,gbdt,0.40253283858040606,0.025476336695510023,56,6,43,54,6.073047981587926e-07,1.8182919561214893e-08,0.6703342733025537,3,COMPLETE
791,791,0.24702903016221614,2023-06-21 18:22:32.625286,2023-06-21 18:22:33.924508,0 days 00:00:01.299222,gbdt,0.5819010584203785,0.05170855513100379,40,8,47,43,0.0006415735117624519,2.3176920445820602e-08,0.4399893733953414,4,COMPLETE
833,833,0.24702956897629166,2023-06-21 18:24:30.308440,2023-06-21 18:24:31.904277,0 days 00:00:01.595837,gbdt,0.5535968579103141,0.05395047591569799,36,5,60,37,1.0632297183330856e-08,0.00023539990980278515,0.6510985755347938,2,COMPLETE
836,836,0.2470482424635162,2023-06-21 18:24:35.399824,2023-06-21 18:24:37.176564,0 days 00:00:01.776740,gbdt,0.5837754565649729,0.040325982271471196,40,5,57,19,0.08246546671645255,1.6753062010944697e-07,0.6760324108352525,2,COMPLETE
667,667,0.2470613173757423,2023-06-21 18:15:49.590073,2023-06-21 18:15:51.627966,0 days 00:00:02.037893,gbdt,0.4745355426620066,0.03057607135669727,243,5,47,94,0.47266287636743753,1.0783409912344735e-07,0.5750579533622826,6,COMPLETE
360,360,0.2471027309564007,2023-06-21 18:02:41.555257,2023-06-21 18:02:42.448826,0 days 00:00:00.893569,gbdt,0.4263638640773063,0.13574117123333956,47,6,46,40,9.876193077786978e-07,9.721656245340344e-07,0.5977056103868568,2,COMPLETE
890,890,0.24712532504991658,2023-06-21 18:27:53.139136,2023-06-21 18:27:54.331134,0 days 00:00:01.191998,gbdt,0.42274439347258186,0.07926395885470724,48,7,43,38,0.055127754327105684,1.3364928453829127e-07,0.6635630642866673,5,COMPLETE
238,238,0.24712879205855875,2023-06-21 17:58:11.554662,2023-06-21 17:58:15.590602,0 days 00:00:04.035940,gbdt,0.42328690806102404,0.012268806689428341,36,5,57,38,1.005473725816515e-07,3.4807834444551795e-07,0.6547915717275063,2,COMPLETE
157,157,0.24713745554064515,2023-06-21 17:55:21.134375,2023-06-21 17:55:22.828218,0 days 00:00:01.693843,gbdt,0.4184776445940458,0.03517129489844471,40,6,51,32,2.8676518951294074e-07,1.9941404318713654e-07,0.6464155304713287,2,COMPLETE
530,530,0.2471388156724771,2023-06-21 18:08:26.809996,2023-06-21 18:08:28.321195,0 days 00:00:01.511199,gbdt,0.39578872816984423,0.05384811042161548,50,6,44,125,0.00033001864536903996,0.000394154979569398,0.5925121342314189,3,COMPLETE
213,213,0.24717157091228772,2023-06-21 17:57:18.140664,2023-06-21 17:57:19.908131,0 days 00:00:01.767467,gbdt,0.4712635149190507,0.03383496552900347,40,5,53,39,3.3944224562214236e-08,1.5691384339061055e-07,0.6472808206312762,2,COMPLETE
560,560,0.24717762007337618,2023-06-21 18:09:52.619053,2023-06-21 18:09:53.905382,0 days 00:00:01.286329,gbdt,0.5047662833591545,0.05668022105298922,107,6,71,76,8.981749206939709e-07,1.2930570063535164e-07,0.6999342119127163,6,COMPLETE
359,359,0.2472118962926347,2023-06-21 18:02:40.340841,2023-06-21 18:02:41.554470,0 days 00:00:01.213629,gbdt,0.3626237619936911,0.0999297734556544,32,6,58,45,3.7765522643806247e-08,2.5773193378955894e-08,0.6286420361498561,2,COMPLETE
965,965,0.2472183352580876,2023-06-21 18:32:51.311264,2023-06-21 18:32:55.535493,0 days 00:00:04.224229,gbdt,0.4225202304572733,0.009190122091200828,40,9,44,73,1.4135088412673461e-07,6.276991618257281e-07,0.5985721770650052,6,COMPLETE
148,148,0.24722870566702296,2023-06-21 17:55:03.827833,2023-06-21 17:55:05.344257,0 days 00:00:01.516424,gbdt,0.4120373192483156,0.04964606197879302,50,6,51,36,2.0337549911798464e-07,1.0268202771504423e-08,0.6506226936605389,2,COMPLETE
118,118,0.24722889909126958,2023-06-21 17:54:15.632579,2023-06-21 17:54:17.096144,0 days 00:00:01.463565,gbdt,0.361868627866657,0.0484800989039248,45,8,43,112,7.843374427350868e-07,2.1465898390955656e-08,0.6607879698899358,7,COMPLETE
609,609,0.24725816457751829,2023-06-21 18:12:19.963676,2023-06-21 18:12:20.802573,0 days 00:00:00.838897,gbdt,0.4505649139976557,0.14378059175468125,51,5,62,38,0.37679561192730704,0.0037216682995918388,0.5478237607059269,6,COMPLETE
174,174,0.24728073234218587,2023-06-21 17:56:08.785671,2023-06-21 17:56:10.914807,0 days 00:00:02.129136,gbdt,0.414708184439954,0.025151541445228496,32,4,54,66,2.7649584175879833e-08,2.424079914125433e-07,0.6420315602235585,2,COMPLETE
300,300,0.2473327022379038,2023-06-21 18:00:33.922935,2023-06-21 18:00:36.944224,0 days 00:00:03.021289,gbdt,0.4581456811105673,0.016659455365187224,49,6,57,11,8.280615325476936e-08,5.18599811860351e-07,0.6793183314734326,2,COMPLETE
364,364,0.24733336731462063,2023-06-21 18:02:45.437340,2023-06-21 18:02:46.163121,0 days 00:00:00.725781,gbdt,0.387902198540797,0.21885024780139126,32,5,65,66,1.5843508295400125e-08,1.298926962641202e-08,0.6032326934186214,6,COMPLETE
79,79,0.24736442965410843,2023-06-21 17:53:07.154410,2023-06-21 17:53:08.987701,0 days 00:00:01.833291,gbdt,0.3751937272115733,0.034085457739132206,41,8,74,128,4.4672645857364547e-05,1.7969918155318062e-06,0.635348065166101,6,COMPLETE
133,133,0.24737853578939872,2023-06-21 17:54:38.394377,2023-06-21 17:54:39.469399,0 days 00:00:01.075022,gbdt,0.39826187355168435,0.10625720462253356,45,6,44,98,7.557185748911217e-07,2.4567171276765242e-08,0.6920269871046087,6,COMPLETE
854,854,0.24739506358042687,2023-06-21 18:25:45.306378,2023-06-21 18:25:48.581268,0 days 00:00:03.274890,gbdt,0.46205391446850563,0.014565374032969309,39,5,46,37,1.0624425723357485e-05,4.077778377365521e-08,0.6533993312876194,5,COMPLETE
441,441,0.2474268484489847,2023-06-21 18:04:09.002002,2023-06-21 18:04:09.770238,0 days 00:00:00.768236,gbdt,0.40432752003739136,0.20453994627922006,46,6,79,122,1.0784990245666872,3.293780872383053e-08,0.6074993278128737,6,COMPLETE
992,992,0.24746883623029778,2023-06-21 18:34:21.260187,2023-06-21 18:34:22.569474,0 days 00:00:01.309287,gbdt,0.4251749382851718,0.07155030551036767,51,5,40,35,4.235063536994579e-06,2.6771153615011903e-07,0.6344845295255361,6,COMPLETE
461,461,0.24747682506788146,2023-06-21 18:05:20.168294,2023-06-21 18:05:20.996374,0 days 00:00:00.828080,gbdt,0.38616552865991405,0.1874490300379293,45,6,72,128,0.00011913770971659327,2.0301401269494396e-06,0.6767779013185282,3,COMPLETE
15,15,0.24749036605419408,2023-06-21 17:50:25.411549,2023-06-21 17:50:27.507877,0 days 00:00:02.096328,gbdt,0.4049290397269084,0.030497650997594272,107,4,41,6,3.201960783097793e-06,0.0012094492069382509,0.5267650287654265,6,COMPLETE
434,434,0.2475395464909805,2023-06-21 18:04:01.974733,2023-06-21 18:04:03.106703,0 days 00:00:01.131970,gbdt,0.38627280687926435,0.07170587417885138,141,6,71,126,4.4435214979377836e-05,1.547316108534222e-08,0.5969999766199947,6,COMPLETE
87,87,0.24754158716020522,2023-06-21 17:53:19.848952,2023-06-21 17:53:21.534508,0 days 00:00:01.685556,gbdt,0.33782753915501007,0.0415098191073154,65,9,71,125,2.0271560097298567e-07,1.431503358326562e-07,0.699076430894577,5,COMPLETE
70,70,0.2475434889955177,2023-06-21 17:52:43.047154,2023-06-21 17:52:44.802417,0 days 00:00:01.755263,gbdt,0.3000226059703492,0.04376476148169988,116,8,50,76,5.58175627850488e-06,2.714218249978336e-06,0.663387931139315,7,COMPLETE
58,58,0.2475561244115021,2023-06-21 17:52:13.557650,2023-06-21 17:52:15.363935,0 days 00:00:01.806285,gbdt,0.3794791799743101,0.03745793221179792,102,9,51,116,2.091872955523575e-06,6.520821300580136e-08,0.6023755867841891,7,COMPLETE
917,917,0.24756866522818063,2023-06-21 18:29:39.509750,2023-06-21 18:29:45.404515,0 days 00:00:05.894765,gbdt,0.5288609063858386,0.006829970388887718,32,4,44,87,1.8088607731504325e-08,4.1830024840335324e-08,0.6097894587594129,1,COMPLETE
289,289,0.24757532645771985,2023-06-21 18:00:03.558620,2023-06-21 18:00:07.002009,0 days 00:00:03.443389,gbdt,0.4459079441279695,0.014011378853454168,39,6,70,33,1.5168509792348134e-06,1.7952825419845885e-07,0.6624116708080094,2,COMPLETE
39,39,0.2476123764122712,2023-06-21 17:51:12.220274,2023-06-21 17:51:13.377674,0 days 00:00:01.157400,gbdt,0.32799932885520516,0.0917052670148223,82,7,64,82,0.0004992766922919265,1.9974430221738752e-06,0.6315287828687032,4,COMPLETE
123,123,0.24763118336640408,2023-06-21 17:54:23.171729,2023-06-21 17:54:25.078695,0 days 00:00:01.906966,gbdt,0.35540255155075606,0.02572345178793184,57,6,47,103,2.459566761923036e-06,1.0424412217051402e-08,0.6539919905146389,6,COMPLETE
218,218,0.24763127184988024,2023-06-21 17:57:28.340878,2023-06-21 17:57:30.515237,0 days 00:00:02.174359,gbdt,0.46775343829322774,0.025240569427269637,36,5,57,37,0.0007337632324892722,7.957225618255475e-08,0.6484182035371523,2,COMPLETE
248,248,0.24767730602843327,2023-06-21 17:58:29.410722,2023-06-21 17:58:30.655699,0 days 00:00:01.244977,gbdt,0.4433262514953169,0.06373088301592326,43,5,57,84,3.8073424108584286e-08,0.00013620948915944316,0.6270538753865613,2,COMPLETE
629,629,0.24769069435098703,2023-06-21 18:13:11.122725,2023-06-21 18:13:13.260602,0 days 00:00:02.137877,gbdt,0.6812004381397271,0.02537158197798517,32,7,39,63,0.005412635745309148,0.3988055952902366,0.5989746742313236,4,COMPLETE
926,926,0.2477011772378818,2023-06-21 18:30:27.938321,2023-06-21 18:30:29.600413,0 days 00:00:01.662092,gbdt,0.5569838911119396,0.03519834393015293,40,5,53,30,2.8457002827830434e-08,1.0098414938256801e-08,0.5450972482037878,6,COMPLETE
414,414,0.24770627052562996,2023-06-21 18:03:34.843996,2023-06-21 18:03:35.602685,0 days 00:00:00.758689,gbdt,0.41974068218086663,0.19242415477574665,36,6,74,125,0.0004554725950815626,0.018528231381921844,0.5814891728887805,6,COMPLETE
