,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
742,742,0.2195642624988843,2023-08-04 16:09:50.178538,2023-08-04 16:09:52.827676,0 days 00:00:02.649138,goss,0.3506815894094216,0.07998935438074774,192,4,37,38,0.006911130046800996,0.00018633623981254095,,4,COMPLETE,437
365,365,0.21957364195120688,2023-08-04 15:35:49.312446,2023-08-04 15:35:52.061211,0 days 00:00:02.748765,goss,0.4610421250882095,0.08929658628684127,248,4,25,77,3.911258253421257e-06,4.138835018814696,,1,COMPLETE,333
658,658,0.21961607993727858,2023-08-04 16:01:16.114503,2023-08-04 16:01:18.670419,0 days 00:00:02.555916,goss,0.4233568054913849,0.046672748286107714,192,4,10,76,7.5659905616428e-08,0.036758482532024774,,4,COMPLETE,370
610,610,0.21962552626468881,2023-08-04 15:56:42.813976,2023-08-04 15:56:44.199218,0 days 00:00:01.385242,goss,0.483304932142149,0.2294252022399786,191,4,18,114,3.4752706030849316e-08,5.834914015322204e-08,,4,COMPLETE,100
395,395,0.21964608281532602,2023-08-04 15:38:32.641039,2023-08-04 15:38:42.892713,0 days 00:00:10.251674,goss,0.3216096025821176,0.00886784484435576,188,6,31,52,2.7984090041638613e-05,0.054459862775034576,,1,COMPLETE,2053
228,228,0.2196497028082082,2023-08-04 15:28:44.689168,2023-08-04 15:28:49.035427,0 days 00:00:04.346259,goss,0.31968341324868005,0.017101108732635678,178,7,23,21,4.4595802083216e-05,1.7387969522497642e-07,,4,COMPLETE,981
314,314,0.21965585166859036,2023-08-04 15:32:51.721300,2023-08-04 15:32:53.226557,0 days 00:00:01.505257,goss,0.3251117505119433,0.0914874204228573,175,9,13,71,6.560729906125254e-06,0.015863070889868252,,4,COMPLETE,227
980,980,0.21966657171187387,2023-08-04 16:36:21.126913,2023-08-04 16:36:22.713107,0 days 00:00:01.586194,goss,0.31320029645092057,0.12451146303392194,144,5,9,85,1.0991697211873341e-07,2.2438853116041497,,4,COMPLETE,290
164,164,0.2196992770967098,2023-08-04 15:26:17.668570,2023-08-04 15:26:19.101251,0 days 00:00:01.432681,goss,0.47421980033372724,0.09137024601291463,135,9,21,80,7.27546516596032e-05,2.9333568091768254e-06,,2,COMPLETE,212
693,693,0.21976862989479948,2023-08-04 16:04:01.506711,2023-08-04 16:04:06.253207,0 days 00:00:04.746496,goss,0.4418786388797648,0.016470790755327425,170,6,17,66,0.0006857356897795483,1.0247257614906977e-05,,4,COMPLETE,839
997,997,0.21979717983172478,2023-08-04 16:37:36.924092,2023-08-04 16:37:41.698868,0 days 00:00:04.774776,goss,0.3516983531411144,0.015482312245544111,156,9,7,64,0.4414969724266161,0.0025977943160424787,,5,COMPLETE,790
66,66,0.2198197896262839,2023-08-04 15:23:02.153476,2023-08-04 15:23:04.968917,0 days 00:00:02.815441,goss,0.34106781365413275,0.03622147472630709,132,10,13,46,1.3000615601199756e-06,2.9010731362714484e-08,,5,COMPLETE,394
349,349,0.21987073399505794,2023-08-04 15:34:58.836161,2023-08-04 15:35:01.069057,0 days 00:00:02.232896,goss,0.33472070980079166,0.06249886458030468,133,9,15,11,2.2499393757543e-06,0.02428649311484722,,4,COMPLETE,210
41,41,0.21988892076104863,2023-08-04 15:22:19.674777,2023-08-04 15:22:23.386799,0 days 00:00:03.712022,goss,0.40318241209232086,0.025135633116660856,99,10,28,62,5.4634254799963605e-06,3.260524023594565e-08,,3,COMPLETE,703
384,384,0.21988930143400567,2023-08-04 15:37:37.788963,2023-08-04 15:37:42.205252,0 days 00:00:04.416289,goss,0.41150421770964457,0.02603142574104393,209,6,19,58,3.4383124773959047e-07,0.19360557423718444,,4,COMPLETE,660
954,954,0.2198934302189585,2023-08-04 16:34:29.349727,2023-08-04 16:34:31.692817,0 days 00:00:02.343090,goss,0.5926019550037466,0.06316292030327073,237,4,19,78,3.1005525622972945,3.6391073097428166e-05,,4,COMPLETE,526
22,22,0.2199125350607107,2023-08-04 15:20:47.518840,2023-08-04 15:20:51.931739,0 days 00:00:04.412899,goss,0.34061621532659225,0.018066292807258102,231,4,5,115,5.6667996392065916e-08,1.2730689253787825e-06,,1,COMPLETE,760
220,220,0.21995779626788772,2023-08-04 15:28:06.465220,2023-08-04 15:28:07.633036,0 days 00:00:01.167816,goss,0.3057640248945218,0.12841522140652867,187,6,19,58,3.522292679401751e-06,3.346108130144083e-07,,4,COMPLETE,104
333,333,0.21995786958731325,2023-08-04 15:33:53.452363,2023-08-04 15:34:00.086961,0 days 00:00:06.634598,goss,0.5823725728840978,0.015832112351864745,183,4,12,19,1.9619579305873e-05,0.005749991440100484,,4,COMPLETE,953
157,157,0.21999499069703532,2023-08-04 15:26:05.310060,2023-08-04 15:26:06.764152,0 days 00:00:01.454092,goss,0.3228844278966363,0.07989158387801237,110,9,22,5,0.0001616337635616293,1.0991302011098816e-07,,4,COMPLETE,271
226,226,0.22001386595565994,2023-08-04 15:28:16.396676,2023-08-04 15:28:17.542922,0 days 00:00:01.146246,goss,0.3134437061578287,0.15579048074292703,184,7,18,25,1.1750499321053644e-07,3.950069033636479e-07,,4,COMPLETE,114
232,232,0.2200187641736182,2023-08-04 15:28:58.550361,2023-08-04 15:29:00.981487,0 days 00:00:02.431126,goss,0.3101824758930002,0.03807173905037932,196,9,25,31,5.371804707473619e-06,4.7456082739522805e-08,,4,COMPLETE,435
435,435,0.22004306662654569,2023-08-04 15:42:39.607752,2023-08-04 15:42:41.633460,0 days 00:00:02.025708,goss,0.48309967700464274,0.06473094736628851,114,6,18,88,1.6124655302141574e-05,1.3562885533770596e-06,,4,COMPLETE,208
822,822,0.22005800990712254,2023-08-04 16:19:54.959447,2023-08-04 16:19:56.311492,0 days 00:00:01.352045,goss,0.3132924678949815,0.15558155163496848,207,6,14,58,5.25205740797864e-07,4.13872090805991e-06,,4,COMPLETE,117
104,104,0.2200741563972469,2023-08-04 15:24:29.131761,2023-08-04 15:24:31.243059,0 days 00:00:02.111298,goss,0.30462663851562616,0.05155839118191119,149,6,12,113,1.935614615043486e-06,9.757905009794556e-07,,4,COMPLETE,248
198,198,0.2200812982753458,2023-08-04 15:27:20.664445,2023-08-04 15:27:32.204667,0 days 00:00:11.540222,goss,0.35247286897449576,0.004547402633511374,183,4,23,19,3.891722025368764e-06,4.0501241521204605e-08,,4,COMPLETE,2803
884,884,0.22008995840454926,2023-08-04 16:25:47.792965,2023-08-04 16:25:49.040368,0 days 00:00:01.247403,goss,0.3131410325553617,0.1526291311938812,147,6,20,70,0.38962089693621815,0.22225630846381667,,5,COMPLETE,167
667,667,0.220103883726544,2023-08-04 16:01:42.509067,2023-08-04 16:01:44.770998,0 days 00:00:02.261931,goss,0.48792414436069065,0.06684709664315204,161,4,21,72,6.710508448607097e-08,1.7588596887864755e-05,,4,COMPLETE,337
709,709,0.22011413158918025,2023-08-04 16:05:19.528856,2023-08-04 16:05:21.169299,0 days 00:00:01.640443,goss,0.31355861807686897,0.14377987864563427,193,4,14,67,0.9469557912503013,0.0023282384107769006,,4,COMPLETE,135
937,937,0.22011520961108974,2023-08-04 16:31:44.945366,2023-08-04 16:31:46.185649,0 days 00:00:01.240283,goss,0.3276972361323506,0.13906307249107525,181,4,26,34,0.004947227527859561,9.831387712544327e-06,,4,COMPLETE,160
406,406,0.2201257568433684,2023-08-04 15:38:59.828066,2023-08-04 15:39:13.840227,0 days 00:00:14.012161,goss,0.4510823543087332,0.005556075174174153,193,6,12,67,2.9745781433973596e-06,0.00035190639472263547,,3,COMPLETE,2160
67,67,0.2201965366473706,2023-08-04 15:23:04.969504,2023-08-04 15:23:06.734032,0 days 00:00:01.764528,goss,0.41102256236970325,0.07850437634822247,33,9,31,111,9.308273220977343e-06,7.701228870473595e-08,,2,COMPLETE,292
268,268,0.220199173679413,2023-08-04 15:30:51.901100,2023-08-04 15:30:53.200684,0 days 00:00:01.299584,goss,0.3324557599580451,0.10369646407349765,177,4,14,68,7.326841235364254e-06,6.340779885946641e-07,,4,COMPLETE,159
231,231,0.22022740549272646,2023-08-04 15:28:56.069414,2023-08-04 15:28:58.549659,0 days 00:00:02.480245,goss,0.30971114708752184,0.033877294350719,192,9,21,29,2.400955916718171e-05,8.953427483520522e-08,,4,COMPLETE,424
134,134,0.22024090355219764,2023-08-04 15:25:31.300817,2023-08-04 15:25:32.887388,0 days 00:00:01.586571,goss,0.34922359066419806,0.10066152472970541,177,6,20,53,2.8024334206420467e-05,1.2370120310404362e-07,,4,COMPLETE,192
651,651,0.22028668923292008,2023-08-04 16:00:39.321496,2023-08-04 16:00:41.008623,0 days 00:00:01.687127,goss,0.3776428295751845,0.11879381928835969,134,4,24,78,0.00020398023779364736,0.0004577445035259639,,4,COMPLETE,237
300,300,0.22030161720030136,2023-08-04 15:32:19.332683,2023-08-04 15:32:21.310183,0 days 00:00:01.977500,goss,0.3167622951245426,0.045924290269145275,137,4,11,75,7.3760051388461e-06,6.742115923815386e-05,,4,COMPLETE,347
621,621,0.2203268861932736,2023-08-04 15:57:35.588673,2023-08-04 15:57:40.276613,0 days 00:00:04.687940,goss,0.325801943688458,0.015953396229916247,158,6,13,75,9.627698829777816e-08,0.00019111372213971605,,4,COMPLETE,878
496,496,0.22035544131493126,2023-08-04 15:46:27.140706,2023-08-04 15:46:29.644699,0 days 00:00:02.503993,goss,0.452972581811783,0.05549644367369984,245,4,25,63,1.2896766875318117e-07,5.9620317205556596e-05,,3,COMPLETE,374
119,119,0.22037753364510446,2023-08-04 15:25:08.097235,2023-08-04 15:25:10.424801,0 days 00:00:02.327566,goss,0.3139441571489869,0.04465847655309865,185,6,14,67,3.1472845488688136e-07,1.4653405095500686e-07,,4,COMPLETE,306
97,97,0.22037817895774495,2023-08-04 15:24:13.909177,2023-08-04 15:24:15.598174,0 days 00:00:01.688997,goss,0.364675897736492,0.08803327103280233,212,4,22,90,9.662345800968525e-07,4.791576995308812e-07,,1,COMPLETE,318
258,258,0.22040042255865766,2023-08-04 15:30:09.096214,2023-08-04 15:30:10.221370,0 days 00:00:01.125156,goss,0.3014018612449584,0.17022259361671044,98,4,29,77,8.897840553206187e-07,9.83337445789408e-07,,1,COMPLETE,120
502,502,0.22040642225081233,2023-08-04 15:46:39.341461,2023-08-04 15:46:41.038261,0 days 00:00:01.696800,goss,0.4736945614066921,0.13968556153493975,222,4,17,66,2.527423777435687e-07,2.925767742993934e-06,,3,COMPLETE,148
449,449,0.22040779628382925,2023-08-04 15:43:27.521070,2023-08-04 15:43:29.372691,0 days 00:00:01.851621,goss,0.32841186353198354,0.1067578920424725,125,4,16,64,0.0001121269034493291,0.028157333550103286,,1,COMPLETE,168
87,87,0.22041859610497858,2023-08-04 15:23:54.243001,2023-08-04 15:23:56.531534,0 days 00:00:02.288533,goss,0.3086210576936842,0.057632757188118826,164,6,7,63,8.566136239600631e-07,2.126914180447007e-08,,3,COMPLETE,255
350,350,0.22043307342024007,2023-08-04 15:35:01.069834,2023-08-04 15:35:03.885077,0 days 00:00:02.815243,gbdt,0.3000040306798589,0.04909297704058947,179,6,61,76,2.9423875329252287e-05,0.39054286073713007,0.5049644061489762,4,COMPLETE,661
673,673,0.22043830152738417,2023-08-04 16:02:11.031598,2023-08-04 16:02:13.312802,0 days 00:00:02.281204,goss,0.5560898658586259,0.06027630215219842,33,4,28,65,5.181099300468894e-08,8.538693000811088e-07,,4,COMPLETE,362
304,304,0.22044633342667141,2023-08-04 15:32:28.105054,2023-08-04 15:32:30.029033,0 days 00:00:01.923979,goss,0.30747160023712294,0.05307565427565687,166,4,12,82,1.4004704428320622e-05,0.0018923234704886598,,4,COMPLETE,322
656,656,0.22044869150049043,2023-08-04 16:01:10.988457,2023-08-04 16:01:12.466364,0 days 00:00:01.477907,goss,0.48253657001105216,0.15025150703695492,200,4,15,74,1.0214871379435066e-07,0.01748534140242933,,4,COMPLETE,70
152,152,0.22048386860560687,2023-08-04 15:25:57.317223,2023-08-04 15:25:58.842258,0 days 00:00:01.525035,goss,0.31591665877306757,0.07103303184077679,189,6,16,70,6.543673071276501e-05,6.18267683314509e-08,,4,COMPLETE,177
741,741,0.2205001441346405,2023-08-04 16:09:45.877835,2023-08-04 16:09:50.177494,0 days 00:00:04.299659,goss,0.5285383271981846,0.033741391005546184,176,6,24,67,1.8728875502645306,4.136061671289024e-07,,4,COMPLETE,731
902,902,0.22050143975676065,2023-08-04 16:28:12.614256,2023-08-04 16:28:14.255728,0 days 00:00:01.641472,goss,0.48071927769819683,0.08016398946095085,178,4,17,58,4.095568627738533e-05,0.0030208570864467517,,4,COMPLETE,329
275,275,0.2205376712502017,2023-08-04 15:31:20.341382,2023-08-04 15:31:21.611549,0 days 00:00:01.270167,goss,0.3461505681541779,0.12683033364185733,39,8,16,73,1.512852937083098e-07,2.120040919805876e-07,,4,COMPLETE,132
488,488,0.22054964324594253,2023-08-04 15:45:56.931148,2023-08-04 15:45:58.528025,0 days 00:00:01.596877,goss,0.48979020864365014,0.16353774505371949,149,10,24,71,1.5696321039765499e-06,0.00037578004967514945,,4,COMPLETE,82
71,71,0.2205579601272396,2023-08-04 15:23:15.921589,2023-08-04 15:23:21.870285,0 days 00:00:05.948696,goss,0.36652523616864213,0.012553017424299505,168,7,20,91,1.0616822569258006e-05,5.789454986997733e-08,,5,COMPLETE,1137
432,432,0.22057551347682428,2023-08-04 15:42:31.728760,2023-08-04 15:42:34.603089,0 days 00:00:02.874329,goss,0.3004923426259236,0.049958549884169375,113,10,24,81,2.493215437139935e-06,0.03770228431771414,,4,COMPLETE,484
493,493,0.22058249602934513,2023-08-04 15:46:19.971518,2023-08-04 15:46:21.949130,0 days 00:00:01.977612,goss,0.49503365729004634,0.08724062710687422,236,4,26,61,6.561842013740074e-08,3.01869748676053e-08,,3,COMPLETE,227
807,807,0.22065646634526717,2023-08-04 16:18:26.755739,2023-08-04 16:18:40.903217,0 days 00:00:14.147478,goss,0.45185082420404227,0.0038409738405009446,64,4,14,87,0.06998337861375131,3.25963169112219e-05,,4,COMPLETE,2676
646,646,0.22066809632548587,2023-08-04 16:00:13.976714,2023-08-04 16:00:15.569028,0 days 00:00:01.592314,goss,0.40134516564563777,0.15595375008136203,194,4,17,68,5.7984719702562425e-08,7.301777743721854e-08,,4,COMPLETE,116
857,857,0.2206691335876495,2023-08-04 16:23:07.110472,2023-08-04 16:23:08.484389,0 days 00:00:01.373917,goss,0.47346036014544246,0.1058573967962286,164,4,27,72,2.2109397940441018e-08,0.5381824320503268,,4,COMPLETE,162
106,106,0.220677529887761,2023-08-04 15:24:34.428938,2023-08-04 15:24:36.097824,0 days 00:00:01.668886,goss,0.36246959703318127,0.08957777404247405,203,5,10,118,4.14294508003485e-07,4.950340486788119e-07,,4,COMPLETE,135
477,477,0.22069974001275908,2023-08-04 15:44:26.236922,2023-08-04 15:44:38.448419,0 days 00:00:12.211497,goss,0.44787109769267763,0.0055068905139711525,119,4,26,46,8.131993256005848e-05,0.007354231447245441,,4,COMPLETE,2669
605,605,0.2207120995723901,2023-08-04 15:56:11.266701,2023-08-04 15:56:14.005045,0 days 00:00:02.738344,goss,0.34099899763287156,0.040439474327497026,37,7,21,59,0.40390187482127776,7.331870608722442e-05,,3,COMPLETE,440
564,564,0.2207634470972392,2023-08-04 15:51:31.245157,2023-08-04 15:51:36.795742,0 days 00:00:05.550585,goss,0.4135916913987666,0.011470287332184212,152,4,21,64,4.6054416533127107e-08,5.712170247469489e-05,,4,COMPLETE,1327
849,849,0.2207918291243661,2023-08-04 16:22:17.016969,2023-08-04 16:22:19.358584,0 days 00:00:02.341615,goss,0.37239383792847436,0.036778783999557314,133,4,15,66,0.22948638526955886,0.046297605933509324,,4,COMPLETE,427
259,259,0.2207927390902846,2023-08-04 15:30:10.222061,2023-08-04 15:30:12.972153,0 days 00:00:02.750092,goss,0.31746440700117845,0.03039432802502785,124,4,26,56,1.6606143407575718e-06,5.301565131534507e-07,,4,COMPLETE,564
457,457,0.220805175134322,2023-08-04 15:43:48.268731,2023-08-04 15:43:50.094942,0 days 00:00:01.826211,goss,0.32382067615410853,0.11203928022365041,126,6,21,69,1.4499592694382497e-07,0.00012501497543503651,,4,COMPLETE,171
596,596,0.220807977254838,2023-08-04 15:55:07.575826,2023-08-04 15:55:09.719363,0 days 00:00:02.143537,goss,0.6153370712695112,0.05708153450113014,141,4,15,73,0.00013127690211673163,0.0046205286999570746,,4,COMPLETE,267
176,176,0.2208345174574692,2023-08-04 15:26:42.347067,2023-08-04 15:26:44.081963,0 days 00:00:01.734896,goss,0.34599713270551197,0.06853805359386478,177,7,12,65,0.00020457819344331214,6.5289443430756255e-06,,4,COMPLETE,222
567,567,0.22084549957664393,2023-08-04 15:51:49.952964,2023-08-04 15:52:04.935528,0 days 00:00:14.982564,goss,0.3293604455817908,0.0035127972022847734,122,4,9,67,1.3715286441634734e-06,0.0012933488298331722,,4,COMPLETE,2728
191,191,0.22086273870929865,2023-08-04 15:27:05.996226,2023-08-04 15:27:07.485891,0 days 00:00:01.489665,goss,0.3379074018201424,0.08317536741042643,194,5,13,70,1.2301149635414272e-05,7.774313067713914e-07,,3,COMPLETE,156
820,820,0.22086412073802034,2023-08-04 16:19:47.995451,2023-08-04 16:19:53.722379,0 days 00:00:05.726928,goss,0.42133203484454396,0.01402778348995977,192,7,27,69,9.624028665951172e-07,8.627056243202025e-05,,4,COMPLETE,1213
271,271,0.22087328241188664,2023-08-04 15:31:13.119749,2023-08-04 15:31:14.627567,0 days 00:00:01.507818,goss,0.3610422445533998,0.08424081763820734,228,7,18,55,0.00019195125499039443,2.6457388270689804e-08,,5,COMPLETE,232
961,961,0.22090890453567877,2023-08-04 16:34:42.795143,2023-08-04 16:34:44.694344,0 days 00:00:01.899201,goss,0.46499267654696985,0.05491392172022302,112,6,12,54,6.385867325681152e-07,0.02425609161963533,,1,COMPLETE,228
690,690,0.22092750882022236,2023-08-04 16:03:56.232332,2023-08-04 16:03:58.694501,0 days 00:00:02.462169,goss,0.5233688375490207,0.05464537550475361,185,6,14,81,1.4390994705307756,1.3899990522656734e-08,,4,COMPLETE,452
266,266,0.22094314103942567,2023-08-04 15:30:48.567746,2023-08-04 15:30:49.838259,0 days 00:00:01.270513,goss,0.38244766427897114,0.13783687164407243,107,4,27,71,2.7586384790148994e-06,1.974867556079036e-06,,1,COMPLETE,203
751,751,0.22094928981626002,2023-08-04 16:11:02.210897,2023-08-04 16:11:04.358452,0 days 00:00:02.147555,goss,0.3106924000707729,0.08867232109996757,208,4,23,62,0.01152289869361412,0.0005120102625805796,,4,COMPLETE,236
386,386,0.22095654815316113,2023-08-04 15:38:06.335372,2023-08-04 15:38:08.602098,0 days 00:00:02.266726,goss,0.43276817931979605,0.07916380565941554,45,9,26,78,3.892179567319495e-06,0.6231894541307585,,4,COMPLETE,274
280,280,0.22099362241554454,2023-08-04 15:31:29.704045,2023-08-04 15:31:33.345373,0 days 00:00:03.641328,goss,0.335375162594049,0.02299903965082372,184,4,26,66,9.631371978103266e-06,5.903639057736905e-08,,4,COMPLETE,899
925,925,0.22100549369318503,2023-08-04 16:30:52.060000,2023-08-04 16:30:54.425922,0 days 00:00:02.365922,goss,0.533341485382018,0.045731656579751,135,9,28,66,3.92199578075597e-08,2.7426557855104796e-07,,4,COMPLETE,569
375,375,0.2210194253220095,2023-08-04 15:36:37.173888,2023-08-04 15:36:43.835315,0 days 00:00:06.661427,goss,0.5504468348657798,0.01404347317440121,162,6,25,76,4.772596378455965e-07,0.009461887273608213,,2,COMPLETE,1338
363,363,0.2210268289721149,2023-08-04 15:35:45.309154,2023-08-04 15:35:46.775257,0 days 00:00:01.466103,goss,0.32032994451158814,0.21892692632362623,172,6,18,65,4.264892533628103e-08,8.843022234604296e-06,,4,COMPLETE,82
292,292,0.22103941297670734,2023-08-04 15:31:48.933338,2023-08-04 15:31:51.386364,0 days 00:00:02.453026,goss,0.32547467647143585,0.03479950374610717,137,4,23,11,7.836344409634389e-07,0.0004474899818073007,,4,COMPLETE,556
869,869,0.22109086684459064,2023-08-04 16:24:09.285691,2023-08-04 16:24:10.476210,0 days 00:00:01.190519,goss,0.5152199610867984,0.14816493736303665,168,6,25,59,0.00577817213454653,0.0013518052284935873,,4,COMPLETE,115
279,279,0.22110167191183683,2023-08-04 15:31:28.004926,2023-08-04 15:31:29.703326,0 days 00:00:01.698400,goss,0.37114852427630535,0.07389210144010597,162,6,22,80,0.0003082025060340759,2.9502263746015005e-07,,1,COMPLETE,305
620,620,0.22110663181006296,2023-08-04 15:57:34.098193,2023-08-04 15:57:35.587740,0 days 00:00:01.489547,goss,0.33876518205066275,0.15732589864801338,159,4,14,77,2.422423327518635e-07,0.00010117384365774992,,4,COMPLETE,114
128,128,0.22111405726484357,2023-08-04 15:25:23.263569,2023-08-04 15:25:24.817384,0 days 00:00:01.553815,goss,0.30791846263990447,0.09621218589636121,182,6,28,58,5.55837929944389e-05,1.3500280525216995e-08,,4,COMPLETE,217
531,531,0.22112838949885005,2023-08-04 15:48:43.862000,2023-08-04 15:48:56.710877,0 days 00:00:12.848877,goss,0.4015467296174159,0.004087137847986023,136,6,21,66,1.7067718847216526e-08,0.5841881478807869,,4,COMPLETE,2933
306,306,0.2211411117757914,2023-08-04 15:32:34.763178,2023-08-04 15:32:37.315227,0 days 00:00:02.552049,goss,0.30068075418764484,0.03241247413806508,152,7,15,78,1.7270647801547968e-05,0.0366986484232523,,4,COMPLETE,464
