,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
921,921,0.32522117298288555,2023-06-20 03:11:01.540354,2023-06-20 03:11:13.421691,0 days 00:00:11.881337,35.80607150073017,,Bayesian,4,Depthwise,0.4079440224016234,0.0458666139150125,,90,56.56256593540951,,COMPLETE
56,56,0.3253401740899474,2023-06-19 22:58:50.016385,2023-06-19 22:59:11.611067,0 days 00:00:21.594682,32.611959080438304,,Bayesian,8,Lossguide,17.170619912708894,0.041334941677087386,92.0,100,58.488491147043874,,COMPLETE
875,875,0.3253697582656796,2023-06-20 03:00:21.789183,2023-06-20 03:00:32.496588,0 days 00:00:10.707405,31.420451230104042,,Bayesian,4,Depthwise,0.4847522428978739,0.053517929919128356,,85,30.251040915873368,,COMPLETE
905,905,0.3253955604794949,2023-06-20 03:06:56.222124,2023-06-20 03:07:32.367825,0 days 00:00:36.145701,39.80630174395491,,Bayesian,4,Depthwise,16.82377514921249,0.012565875491817126,,89,97.31999819808186,,COMPLETE
182,182,0.32546500042988696,2023-06-19 23:42:26.845011,2023-06-19 23:42:54.669090,0 days 00:00:27.824079,31.59132348213171,,Bayesian,4,Depthwise,3.6959256079125393,0.016747087849099875,,86,54.339358423215046,,COMPLETE
422,422,0.3255216770947427,2023-06-20 00:59:08.001847,2023-06-20 00:59:13.766701,0 days 00:00:05.764854,41.53559810809097,,Bayesian,4,Depthwise,2.923484977905704,0.17272491527857697,,92,5.865339390367629,,COMPLETE
658,658,0.3255921387168727,2023-06-20 02:03:14.499623,2023-06-20 02:03:30.281030,0 days 00:00:15.781407,36.77285607968955,,Bayesian,4,Depthwise,2.2672938701945133,0.03944978800160937,,85,38.29162102841195,,COMPLETE
721,721,0.32560366006676317,2023-06-20 02:17:59.638300,2023-06-20 02:18:06.740535,0 days 00:00:07.102235,23.94390614980634,,Bayesian,4,Depthwise,6.253270903057969,0.11335070855914628,,95,36.654282227833725,,COMPLETE
96,96,0.32563822357838146,2023-06-19 23:17:51.409273,2023-06-19 23:18:23.758021,0 days 00:00:32.348748,45.603318260090084,,Bayesian,4,Depthwise,38.780768674451,0.0446615263015345,,21,23.429501242271325,,COMPLETE
585,585,0.32569009680133815,2023-06-20 01:44:20.512969,2023-06-20 01:44:50.357024,0 days 00:00:29.844055,44.82612754970912,,Bayesian,5,Depthwise,16.41356590134103,0.019672567996085154,,95,45.139944740464514,,COMPLETE
487,487,0.3258233745378378,2023-06-20 01:16:49.885274,2023-06-20 01:17:05.463056,0 days 00:00:15.577782,41.2536974510823,,Bayesian,10,Depthwise,13.683513893924085,0.07134682967415149,,89,55.33603766189485,,COMPLETE
806,806,0.32583489475829747,2023-06-20 02:42:53.688384,2023-06-20 02:43:01.883315,0 days 00:00:08.194931,39.75353664134633,,Bayesian,4,Depthwise,12.094945559468556,0.12986384404533424,,89,62.457164575863594,,COMPLETE
394,394,0.3258480941923897,2023-06-20 00:49:19.277361,2023-06-20 00:49:32.901637,0 days 00:00:13.624276,46.04334612172071,,Bayesian,4,Depthwise,2.7877380916115375,0.049056530887937884,,93,28.07308379536091,,COMPLETE
536,536,0.3259095035240036,2023-06-20 01:30:15.918530,2023-06-20 01:30:27.404789,0 days 00:00:11.486259,35.36642588819543,,Bayesian,4,Depthwise,0.11620804706625679,0.04489351100002903,,92,28.914374396008775,,COMPLETE
427,427,0.32594333210243503,2023-06-20 01:00:15.465041,2023-06-20 01:00:29.505719,0 days 00:00:14.040678,43.29288181496808,,Bayesian,4,Depthwise,5.83696373525944,0.04761535828105769,,89,10.797306935569047,,COMPLETE
520,520,0.3260026623359623,2023-06-20 01:26:58.385196,2023-06-20 01:27:10.372608,0 days 00:00:11.987412,31.21004197427446,,Bayesian,4,Depthwise,8.684709631048218,0.05950120971024348,,90,61.71437321876237,,COMPLETE
297,297,0.3260839435529605,2023-06-20 00:24:20.750613,2023-06-20 00:24:41.654363,0 days 00:00:20.903750,32.08777496747733,,Bayesian,4,Depthwise,17.034331289608282,0.03606729456963239,,89,42.56175152466072,,COMPLETE
907,907,0.32610160276455075,2023-06-20 03:07:48.974607,2023-06-20 03:07:55.152509,0 days 00:00:06.177902,45.02841667361125,,Bayesian,4,Depthwise,8.782757120518523,0.16000610723793196,,97,48.79185327651948,,COMPLETE
169,169,0.32620282322469546,2023-06-19 23:38:20.987317,2023-06-19 23:38:34.793353,0 days 00:00:13.806036,35.501724109346554,,Bayesian,4,Depthwise,0.003389397788016543,0.0304353938108207,,86,59.35439430822408,,COMPLETE
498,498,0.3264062719024244,2023-06-20 01:20:05.616993,2023-06-20 01:20:24.187929,0 days 00:00:18.570936,43.14238710458001,,Bayesian,4,Depthwise,0.42940057632107104,0.029246282149806846,,97,92.55073806419017,,COMPLETE
699,699,0.32645249211631006,2023-06-20 02:12:20.468909,2023-06-20 02:12:56.470308,0 days 00:00:36.001399,31.841891968902672,,Bayesian,4,Depthwise,1.3741721598496621,0.009639755090263446,,100,70.11031484489115,,COMPLETE
125,125,0.32654974061673836,2023-06-19 23:25:27.347213,2023-06-19 23:25:44.275524,0 days 00:00:16.928311,45.96640794264536,,Bayesian,4,Depthwise,53.70153638501438,0.08173029558745705,,94,54.15229612504875,,COMPLETE
166,166,0.3265829719586278,2023-06-19 23:36:41.849156,2023-06-19 23:37:00.195553,0 days 00:00:18.346397,35.8882645101817,,Bayesian,4,Depthwise,1.2198536055135674,0.030085350474238146,,81,57.98676157704807,,COMPLETE
522,522,0.326678698184391,2023-06-20 01:27:16.444199,2023-06-20 01:27:30.820588,0 days 00:00:14.376389,38.67410889596517,,Bayesian,5,Depthwise,3.5788146495011874,0.04101208188271855,,93,63.50524773665398,,COMPLETE
977,977,0.32689652735650226,2023-06-20 03:26:55.931002,2023-06-20 03:27:12.269992,0 days 00:00:16.338990,37.75172730931014,,Bayesian,4,Depthwise,0.014678530464568032,0.02375265596357814,,99,31.888394048755348,,COMPLETE
228,228,0.3269028624161791,2023-06-19 23:58:44.201763,2023-06-19 23:59:09.075964,0 days 00:00:24.874201,39.902514764892054,,Bayesian,4,Depthwise,21.11580014685772,0.029600273999225636,,87,41.87725149613274,,COMPLETE
124,124,0.3271793600421249,2023-06-19 23:25:16.034594,2023-06-19 23:25:27.346612,0 days 00:00:11.312018,42.21355715723286,,Bayesian,5,Depthwise,1.1498240750378743,0.05768812640532646,,92,44.91211999977067,,COMPLETE
131,131,0.3272992687424712,2023-06-19 23:27:10.914174,2023-06-19 23:27:22.112547,0 days 00:00:11.198373,47.90115125331164,,Bayesian,4,Depthwise,4.629597948827566,0.07411155190028267,,98,37.296285736242524,,COMPLETE
870,870,0.327317447186096,2023-06-20 02:59:04.781391,2023-06-20 02:59:21.635733,0 days 00:00:16.854342,36.6743831187663,,Bayesian,4,Depthwise,0.08119885795627935,0.027648321698308023,,92,39.06307008075964,,COMPLETE
472,472,0.327460503714771,2023-06-20 01:12:58.653602,2023-06-20 01:13:26.795419,0 days 00:00:28.141817,,Ordered,MVS,4,SymmetricTree,14.643849069392704,0.05099186978861249,,91,35.50789858971842,,COMPLETE
41,41,0.32754454998778765,2023-06-19 22:54:59.692904,2023-06-19 22:55:20.560005,0 days 00:00:20.867101,42.68150610373556,,Bayesian,6,Lossguide,13.534396662564676,0.03679889195214928,14.0,92,57.149939139646264,,COMPLETE
33,33,0.32762007147606775,2023-06-19 22:52:45.396856,2023-06-19 22:52:59.131225,0 days 00:00:13.734369,39.61501434847254,,Bayesian,5,Lossguide,26.56868449270307,0.08505101306706284,41.0,82,47.10946930594179,,COMPLETE
706,706,0.3277078595085055,2023-06-20 02:14:16.111549,2023-06-20 02:14:36.188457,0 days 00:00:20.076908,27.615556360404305,,Bayesian,4,Depthwise,43.744055992435236,0.055555502642127885,,87,38.064509174873365,,COMPLETE
365,365,0.3277371497221578,2023-06-20 00:42:11.512043,2023-06-20 00:42:21.920616,0 days 00:00:10.408573,39.520184524069116,,Bayesian,4,Depthwise,3.7573436366571684,0.06482669927900225,,90,51.28513557067069,,COMPLETE
915,915,0.3277382004334654,2023-06-20 03:09:43.050894,2023-06-20 03:09:56.199975,0 days 00:00:13.149081,39.18280994335102,,Bayesian,4,Lossguide,0.8151838131996929,0.04513875691429817,66.0,93,47.034539447753154,,COMPLETE
210,210,0.32776741438477,2023-06-19 23:52:32.410644,2023-06-19 23:53:01.996664,0 days 00:00:29.586020,29.102207882914147,,Bayesian,4,Depthwise,0.9189891016470509,0.013473565346178598,,79,50.18614124607406,,COMPLETE
151,151,0.32781861426233294,2023-06-19 23:32:32.826615,2023-06-19 23:32:55.383714,0 days 00:00:22.557099,38.969953575103865,,Bayesian,4,Depthwise,0.44228281343241294,0.02341804998142167,,77,60.17408529878452,,COMPLETE
944,944,0.3279084631739994,2023-06-20 03:17:20.979703,2023-06-20 03:17:26.058311,0 days 00:00:05.078608,30.90578463857339,,Bayesian,4,Depthwise,5.529853533215487,0.19753131464881993,,86,45.58615931090252,,COMPLETE
981,981,0.3279237851877778,2023-06-20 03:27:53.113360,2023-06-20 03:28:01.833455,0 days 00:00:08.720095,40.85397678475958,,Bayesian,5,Depthwise,0.6222163061931943,0.08828608314426184,,92,14.8742238307034,,COMPLETE
434,434,0.3279913426087155,2023-06-20 01:02:20.983554,2023-06-20 01:02:33.508862,0 days 00:00:12.525308,36.7085959332485,,Bayesian,4,Depthwise,0.04045796246793145,0.040040846665718846,,90,36.77089278939896,,COMPLETE
251,251,0.3280678125944306,2023-06-20 00:07:46.526768,2023-06-20 00:08:00.579457,0 days 00:00:14.052689,32.454381741213474,,Bayesian,4,Depthwise,0.018643347916221967,0.03108856651044448,,91,21.830378082260054,,COMPLETE
51,51,0.32818825721805545,2023-06-19 22:57:29.607458,2023-06-19 22:57:50.793043,0 days 00:00:21.185585,41.723081634701835,,Bayesian,6,Lossguide,10.258697638360474,0.03378978417718533,4.0,92,55.20487148226303,,COMPLETE
819,819,0.3283235611601764,2023-06-20 02:45:43.479429,2023-06-20 02:45:59.902280,0 days 00:00:16.422851,43.27292786453265,,Bayesian,9,Depthwise,5.040041247211414,0.04850945311543404,,93,60.47459267530058,,COMPLETE
259,259,0.3283309470141814,2023-06-20 00:09:44.305089,2023-06-20 00:09:58.013510,0 days 00:00:13.708421,26.541361645823898,,Bayesian,4,Depthwise,2.904556913531169,0.04585996625516998,,86,25.65204574604788,,COMPLETE
100,100,0.3284445098622926,2023-06-19 23:19:10.012034,2023-06-19 23:19:29.392303,0 days 00:00:19.380269,46.76525695664803,,Bayesian,5,Depthwise,2.966963244474881,0.03085618929076811,,100,37.92733989020873,,COMPLETE
344,344,0.3284473679792901,2023-06-20 00:36:01.993445,2023-06-20 00:36:15.198271,0 days 00:00:13.204826,40.53276321712322,,Bayesian,4,Depthwise,10.07134565156217,0.05261799359393816,,98,37.63280126583501,,COMPLETE
115,115,0.32849804696239443,2023-06-19 23:23:22.442779,2023-06-19 23:23:34.065700,0 days 00:00:11.622921,39.16268214475018,,Bayesian,4,Depthwise,5.451102223948721,0.06318483433175402,,97,44.588274721579765,,COMPLETE
329,329,0.328506970481185,2023-06-20 00:31:51.539096,2023-06-20 00:32:02.308900,0 days 00:00:10.769804,44.8851385394751,,Bayesian,4,Depthwise,0.05416802256013281,0.0452120094230158,,85,50.781087155700476,,COMPLETE
415,415,0.3285785890801027,2023-06-20 00:56:54.702450,2023-06-20 00:57:09.377747,0 days 00:00:14.675297,40.71494079964077,,Bayesian,4,Depthwise,3.9563249797627122,0.047196154732773,,55,2.587341857359038,,COMPLETE
425,425,0.32870971217621864,2023-06-20 00:59:57.123543,2023-06-20 01:00:11.214798,0 days 00:00:14.091255,48.07638932658672,,Bayesian,4,Depthwise,1.2574730357464847,0.04227495637620676,,88,56.63568070633442,,COMPLETE
200,200,0.3288523011120745,2023-06-19 23:49:00.083257,2023-06-19 23:49:24.055319,0 days 00:00:23.972062,21.873496426669533,,Bayesian,4,Depthwise,1.1942140410700333,0.018543236336035204,,87,13.95162170558298,,COMPLETE
282,282,0.3289434776711965,2023-06-20 00:18:08.841817,2023-06-20 00:18:47.612948,0 days 00:00:38.771131,35.42608639571852,,Bayesian,4,Depthwise,53.93232109502513,0.022321586822572476,,67,44.53367856933835,,COMPLETE
171,171,0.32900067362061775,2023-06-19 23:38:40.797040,2023-06-19 23:38:54.219366,0 days 00:00:13.422326,42.03243420612836,,Bayesian,4,Depthwise,2.6598684317243113,0.05083375914299716,,90,54.7525421427068,,COMPLETE
95,95,0.32900937176737627,2023-06-19 23:17:13.837349,2023-06-19 23:17:51.408676,0 days 00:00:37.571327,43.284630109569726,,Bayesian,4,Depthwise,53.26993179260825,0.032595761394670755,,32,22.047649092434924,,COMPLETE
689,689,0.3290548197192285,2023-06-20 02:10:09.375007,2023-06-20 02:10:28.846902,0 days 00:00:19.471895,35.821385530386074,,Bayesian,4,Depthwise,34.14638153629644,0.04537444384335497,,95,53.33031837400649,,COMPLETE
265,265,0.32912817538601263,2023-06-20 00:13:47.520431,2023-06-20 00:13:56.293808,0 days 00:00:08.773377,30.3111778208338,,Bayesian,4,Depthwise,0.36797064390616396,0.0656330409348408,,84,47.007291988993686,,COMPLETE
104,104,0.32914504210375134,2023-06-19 23:20:35.838756,2023-06-19 23:21:11.410902,0 days 00:00:35.572146,38.9439916764686,,Bayesian,4,Depthwise,67.87006538518129,0.021532065013310973,,95,31.967944249400237,,COMPLETE
267,267,0.32925460053566985,2023-06-20 00:14:04.352786,2023-06-20 00:14:42.627783,0 days 00:00:38.274997,23.810942857929327,,Bayesian,4,Depthwise,3.4953338372979053,0.00863492145743192,,80,22.364404618298476,,COMPLETE
832,832,0.32937661134285967,2023-06-20 02:49:40.405887,2023-06-20 02:49:53.247999,0 days 00:00:12.842112,36.8224153416744,,Bayesian,4,Depthwise,3.1836656268833243,0.04743392676945979,,92,3.453979344540408,,COMPLETE
91,91,0.3295681509003185,2023-06-19 23:15:42.534295,2023-06-19 23:16:00.034380,0 days 00:00:17.500085,31.446009501829845,,Bayesian,4,Depthwise,18.9888459132874,0.05584834346117701,,56,28.42199732355898,,COMPLETE
436,436,0.3297483673465071,2023-06-20 01:02:42.152403,2023-06-20 01:02:49.588890,0 days 00:00:07.436487,41.5322526185923,,Bayesian,4,Depthwise,3.6315082830565375,0.11989642770374158,,86,37.8093936873329,,COMPLETE
162,162,0.32985220292374534,2023-06-19 23:35:40.666571,2023-06-19 23:35:54.706298,0 days 00:00:14.039727,37.788722480437656,,Bayesian,4,Depthwise,2.0211490938773347,0.04257927556562068,,92,57.158960207681346,,COMPLETE
760,760,0.3298736054268333,2023-06-20 02:29:35.585052,2023-06-20 02:29:51.733729,0 days 00:00:16.148677,36.361205740365854,,Bayesian,5,Depthwise,0.36519922078779604,0.03627490225548569,,90,38.8902239037871,,COMPLETE
440,440,0.3298834875498628,2023-06-20 01:03:29.689841,2023-06-20 01:03:42.314040,0 days 00:00:12.624199,34.453066542936554,,Bayesian,4,Depthwise,0.0017923347556639917,0.03400478777259969,,94,29.079462931191905,,COMPLETE
129,129,0.329922743358796,2023-06-19 23:26:43.259693,2023-06-19 23:26:56.311448,0 days 00:00:13.051755,43.749154326616534,,Bayesian,5,Depthwise,0.37935092026199096,0.05019384357956354,,100,42.328472860349606,,COMPLETE
276,276,0.32993395937478154,2023-06-20 00:16:25.826839,2023-06-20 00:16:40.333372,0 days 00:00:14.506533,47.05368098388645,,Bayesian,4,Depthwise,0.007451734989678438,0.032171860467383524,,92,27.090852518547667,,COMPLETE
153,153,0.32994337857507566,2023-06-19 23:33:14.809008,2023-06-19 23:33:34.086735,0 days 00:00:19.277727,36.935280208440794,,Bayesian,4,Depthwise,0.08940751919610301,0.02609301488809279,,86,54.683460236844425,,COMPLETE
914,914,0.3299469778039661,2023-06-20 03:09:32.100266,2023-06-20 03:09:43.050102,0 days 00:00:10.949836,47.13274477397748,,Bayesian,4,Depthwise,0.12778342807503665,0.05218297263011609,,82,55.23232260294952,,COMPLETE
63,63,0.329979937444243,2023-06-19 23:08:57.977575,2023-06-19 23:09:14.774421,0 days 00:00:16.796846,39.156782786597496,,Bayesian,5,Lossguide,1.7843992539191782,0.0400280581326946,43.0,85,30.56179733139221,,COMPLETE
261,261,0.3300405504384904,2023-06-20 00:10:12.828423,2023-06-20 00:10:37.059220,0 days 00:00:24.230797,33.055323389325274,,Bayesian,7,Depthwise,5.030826056454226,0.02893157514453043,,93,57.85371491290716,,COMPLETE
50,50,0.3301114082827084,2023-06-19 22:57:13.221733,2023-06-19 22:57:29.606868,0 days 00:00:16.385135,32.64874205599748,,Bayesian,6,Lossguide,10.085238260548671,0.11898299503066498,42.0,40,42.53758712968368,,COMPLETE
215,215,0.3302576493437816,2023-06-19 23:54:19.569866,2023-06-19 23:54:39.708150,0 days 00:00:20.138284,22.171346545251637,,Bayesian,4,Depthwise,0.6515711384699056,0.023352663911887842,,95,20.092315376812536,,COMPLETE
314,314,0.33070491219398074,2023-06-20 00:28:52.505936,2023-06-20 00:29:00.188005,0 days 00:00:07.682069,46.69199525294714,,Bayesian,4,Depthwise,0.03552508118724871,0.08157787055865327,,96,34.43463539343609,,COMPLETE
518,518,0.3307173451904209,2023-06-20 01:26:31.756669,2023-06-20 01:26:44.290911,0 days 00:00:12.534242,29.254017853781246,,Bayesian,4,Depthwise,4.277690917503101,0.04517968786584539,,91,59.10570043644386,,COMPLETE
47,47,0.3307507061606953,2023-06-19 22:56:26.129630,2023-06-19 22:56:51.196770,0 days 00:00:25.067140,21.750458152214577,,Bayesian,7,Lossguide,36.75258610274627,0.05874608958686391,22.0,89,58.990381064103644,,COMPLETE
263,263,0.3309727606600376,2023-06-20 00:12:41.298279,2023-06-20 00:13:18.736331,0 days 00:00:37.438052,40.91653701727879,,Bayesian,9,Depthwise,1.540284375683592,0.01446557045415975,,88,53.74193625437428,,COMPLETE
160,160,0.3311936425549531,2023-06-19 23:35:09.910153,2023-06-19 23:35:26.123329,0 days 00:00:16.213176,43.89526055014925,,Bayesian,4,Depthwise,0.8100530348736841,0.037672685738095915,,95,61.96891187576732,,COMPLETE
445,445,0.33127540101282676,2023-06-20 01:05:07.937725,2023-06-20 01:05:25.370585,0 days 00:00:17.432860,48.65353408372937,,Bayesian,4,Depthwise,0.6900718187729341,0.03832999989695768,,88,4.361938503362136,,COMPLETE
480,480,0.331334402834453,2023-06-20 01:15:04.953885,2023-06-20 01:15:17.726355,0 days 00:00:12.772470,32.44687382235256,,Bayesian,4,Depthwise,0.0318051238756961,0.04128312765647055,,96,42.96122863760519,,COMPLETE
412,412,0.3314671486788882,2023-06-20 00:56:15.867351,2023-06-20 00:56:28.809680,0 days 00:00:12.942329,46.615576739995475,,Bayesian,4,Depthwise,0.22376903298269138,0.042187282939171504,,93,31.206344992069482,,COMPLETE
71,71,0.3315336004155816,2023-06-19 23:10:50.543828,2023-06-19 23:11:05.329787,0 days 00:00:14.785959,48.28958268052321,,Bayesian,4,Depthwise,4.823499997221324,0.050333232407358514,,78,33.66481916330068,,COMPLETE
136,136,0.33158755201202234,2023-06-19 23:28:08.116508,2023-06-19 23:28:19.262705,0 days 00:00:11.146197,37.74757902345698,,Bayesian,4,Lossguide,2.4331018579338233,0.054826024834501615,73.0,94,39.95231213794732,,COMPLETE
44,44,0.3316435359324063,2023-06-19 22:55:43.938638,2023-06-19 22:56:08.123530,0 days 00:00:24.184892,15.718482573327243,,Bayesian,4,Lossguide,90.14882379031752,0.050618192051632586,19.0,86,44.76337907612286,,COMPLETE
419,419,0.33169355410800944,2023-06-20 00:58:13.470417,2023-06-20 00:58:34.489839,0 days 00:00:21.019422,33.38225766133139,,Bayesian,4,Depthwise,0.005332431275914571,0.01611987510784248,,90,54.826287128698134,,COMPLETE
786,786,0.33171684272972995,2023-06-20 02:37:45.171944,2023-06-20 02:37:59.950539,0 days 00:00:14.778595,49.41558175062775,,Bayesian,5,Depthwise,1.1080122044161071,0.045854699695130556,,89,33.5594419371997,,COMPLETE
823,823,0.3318170348566043,2023-06-20 02:46:42.936354,2023-06-20 02:47:18.096715,0 days 00:00:35.160361,34.06227886202033,,Bayesian,4,Depthwise,0.4681035617568859,0.008992970637167454,,88,76.47269394530352,,COMPLETE
801,801,0.33192883998996564,2023-06-20 02:42:14.010794,2023-06-20 02:42:33.892705,0 days 00:00:19.881911,32.858967429449294,,Bayesian,4,Depthwise,25.349379303995086,0.04680933006773732,,66,23.88953168336937,,COMPLETE
753,753,0.33208439766356096,2023-06-20 02:28:13.354979,2023-06-20 02:28:42.222001,0 days 00:00:28.867022,38.522745759395775,,Bayesian,4,Lossguide,1.3134363606521178,0.015476664488857768,119.0,94,46.930044202136614,,COMPLETE
781,781,0.33236711709231787,2023-06-20 02:36:50.172311,2023-06-20 02:37:18.037614,0 days 00:00:27.865303,16.454319308148406,,Bayesian,4,Depthwise,0.014684874634279662,0.0096824253576916,,83,40.50515013064423,,COMPLETE
375,375,0.3323756349145422,2023-06-20 00:44:14.758364,2023-06-20 00:44:25.652461,0 days 00:00:10.894097,34.48228023320512,,Bayesian,4,Lossguide,0.09920241084362505,0.05404740354258871,80.0,86,97.16585889548983,,COMPLETE
516,516,0.332378921414001,2023-06-20 01:26:05.746133,2023-06-20 01:26:17.662271,0 days 00:00:11.916138,44.864731515516446,,Bayesian,4,Depthwise,0.009729791987149385,0.03886293718264191,,84,70.26795621443091,,COMPLETE
583,583,0.33238896220931763,2023-06-20 01:43:43.304402,2023-06-20 01:43:55.876583,0 days 00:00:12.572181,47.86362067545383,,Bayesian,4,Depthwise,1.1010604386092835,0.048217006613635205,,93,53.61481278495263,,COMPLETE
