,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
418,418,0.32727623798743594,2023-06-20 19:12:06.091831,2023-06-20 19:12:17.018999,0 days 00:00:10.927168,36.223812807759444,,Bayesian,,4,Lossguide,2.938883359331416,0.06347863850263706,61.0,85,51.9520626663651,,COMPLETE
68,68,0.32734238771607554,2023-06-20 17:23:35.860586,2023-06-20 17:24:00.392825,0 days 00:00:24.532239,14.819548887649463,,Bayesian,,4,Depthwise,40.34612648193311,0.03444432734715374,,83,74.55551185982034,,COMPLETE
768,768,0.3273489124651224,2023-06-20 20:46:59.286976,2023-06-20 20:47:06.439687,0 days 00:00:07.152711,24.984814861929443,,Bayesian,,4,Depthwise,0.03613996580198982,0.09872500407970751,,92,91.40862764674844,,COMPLETE
612,612,0.3275509255344484,2023-06-20 20:08:40.410175,2023-06-20 20:08:47.800572,0 days 00:00:07.390397,12.2055135807528,,Bayesian,,4,Depthwise,3.941874951436134e-05,0.05567869552981035,,94,58.27927738132696,,COMPLETE
167,167,0.32755526074964253,2023-06-20 17:55:41.584857,2023-06-20 17:55:59.052981,0 days 00:00:17.468124,45.70941627534556,,Bayesian,,4,Depthwise,0.06040875210055892,0.02782334787723928,,95,70.8960786653135,,COMPLETE
98,98,0.327570616692987,2023-06-20 17:34:54.031550,2023-06-20 17:35:14.585839,0 days 00:00:20.554289,41.16990728844604,,Bayesian,,7,Lossguide,25.027210909677514,0.06617783164727932,35.0,85,81.53858587921414,,COMPLETE
318,318,0.3277802867334403,2023-06-20 18:39:27.099500,2023-06-20 18:39:42.672248,0 days 00:00:15.572748,33.642237936077656,,Bayesian,,4,Depthwise,0.5649946835299631,0.036729662068643185,,90,71.494959961453,,COMPLETE
284,284,0.327931746994254,2023-06-20 18:26:48.048723,2023-06-20 18:27:12.534937,0 days 00:00:24.486214,47.39978798815396,,Bayesian,,4,Depthwise,0.9677418043287473,0.019756234243483377,,91,53.7024334432377,,COMPLETE
638,638,0.32794712099181456,2023-06-20 20:15:01.974727,2023-06-20 20:15:15.292170,0 days 00:00:13.317443,33.889886789667514,,Bayesian,,4,Lossguide,0.6629336848314769,0.04619512948185439,96.0,92,56.137634171259535,,COMPLETE
574,574,0.3279753038080912,2023-06-20 19:58:07.991893,2023-06-20 19:58:24.258956,0 days 00:00:16.267063,19.304048744353192,,Bayesian,,8,Depthwise,30.25626283836495,0.08023382232348852,,95,36.67016608160807,,COMPLETE
72,72,0.3280999917229657,2023-06-20 17:25:12.893265,2023-06-20 17:25:33.143532,0 days 00:00:20.250267,25.138067215408483,,Bayesian,,4,Lossguide,10.20559670971718,0.03463005320263088,82.0,59,97.48484894178328,,COMPLETE
756,756,0.3282205872083292,2023-06-20 20:43:02.661479,2023-06-20 20:43:18.765771,0 days 00:00:16.104292,15.567071527360188,,Bayesian,,4,Depthwise,0.7774202765125627,0.024663841490250967,,90,34.584193882762165,,COMPLETE
102,102,0.3282542419398416,2023-06-20 17:36:11.429511,2023-06-20 17:36:29.458722,0 days 00:00:18.029211,30.89877161279554,,Bayesian,,4,Lossguide,12.942008111374463,0.0391185994986375,27.0,78,88.41641071335086,,COMPLETE
342,342,0.3282697144715912,2023-06-20 18:46:15.226888,2023-06-20 18:46:42.879368,0 days 00:00:27.652480,31.470151151060385,,Bayesian,,7,Lossguide,15.951374096815835,0.029477935853560136,47.0,91,60.49803138479633,,COMPLETE
604,604,0.3282889340647612,2023-06-20 20:06:34.588360,2023-06-20 20:06:44.825931,0 days 00:00:10.237571,45.77745925030247,,Bayesian,,4,Depthwise,0.48374289074001514,0.06011758071454308,,82,83.12382837331512,,COMPLETE
477,477,0.32829538158308136,2023-06-20 19:29:33.432207,2023-06-20 19:29:48.598277,0 days 00:00:15.166070,38.544048951798224,,Bayesian,,4,Lossguide,17.202520254689038,0.06395902661414202,56.0,92,45.131328881123395,,COMPLETE
461,461,0.3283314119373441,2023-06-20 19:25:09.978673,2023-06-20 19:25:38.766216,0 days 00:00:28.787543,35.02495478083395,,Bayesian,,6,Depthwise,59.23268292839242,0.07026933713715118,,81,84.87483323300405,,COMPLETE
143,143,0.32841920144475883,2023-06-20 17:48:15.156318,2023-06-20 17:48:40.512314,0 days 00:00:25.355996,44.86321846249942,,Bayesian,,7,Depthwise,29.647213089435535,0.04972384336245429,,82,83.16170247330247,,COMPLETE
547,547,0.32844826104505237,2023-06-20 19:52:29.044717,2023-06-20 19:52:35.976645,0 days 00:00:06.931928,17.620711719646796,,Bayesian,,4,Depthwise,0.0037563403326146124,0.08084912062408396,,91,41.89378648069786,,COMPLETE
87,87,0.32845929330699425,2023-06-20 17:31:03.280628,2023-06-20 17:31:32.636880,0 days 00:00:29.356252,36.136704265772686,,Bayesian,,5,Lossguide,56.03438146889158,0.05798867025724953,38.0,80,94.06078881876978,,COMPLETE
791,791,0.3286909071573727,2023-06-20 20:52:41.501589,2023-06-20 20:52:51.256612,0 days 00:00:09.755023,36.55737168570011,,Bayesian,,4,Depthwise,0.003657285836548462,0.050664925521500453,,94,15.41226979175052,,COMPLETE
110,110,0.32873817174840675,2023-06-20 17:38:54.431029,2023-06-20 17:39:08.596379,0 days 00:00:14.165350,34.423669150314026,,Bayesian,,4,Lossguide,4.157663497533903,0.042484921481480205,15.0,91,88.16944079714689,,COMPLETE
886,886,0.32879906676987464,2023-06-20 21:15:24.706109,2023-06-20 21:15:39.003304,0 days 00:00:14.297195,42.4061706945835,,Bayesian,,4,Lossguide,0.010182306347144485,0.03187192906699761,33.0,97,50.80753852845465,,COMPLETE
369,369,0.3288070404504985,2023-06-20 18:56:53.744756,2023-06-20 18:57:06.785665,0 days 00:00:13.040909,40.39315330472673,,Bayesian,,4,Depthwise,0.3689512271214955,0.041239706517416236,,77,93.2840401465882,,COMPLETE
135,135,0.3288767112658119,2023-06-20 17:46:44.071497,2023-06-20 17:46:59.245712,0 days 00:00:15.174215,31.746643703717503,,Bayesian,,5,Depthwise,27.642101126648402,0.0834625716332521,,85,86.12572633725848,,COMPLETE
376,376,0.32896298026120646,2023-06-20 18:59:02.541269,2023-06-20 18:59:25.374773,0 days 00:00:22.833504,39.25195181044994,,Bayesian,,4,Depthwise,0.013360669143062408,0.01776290821712913,,92,61.58518276477641,,COMPLETE
125,125,0.32897184231459387,2023-06-20 17:44:27.424836,2023-06-20 17:44:41.195954,0 days 00:00:13.771118,35.03365501915606,,Bayesian,,4,Lossguide,4.209540544389487,0.04857896347459073,35.0,80,87.94075386860585,,COMPLETE
557,557,0.32907086860319157,2023-06-20 19:55:04.754097,2023-06-20 19:55:13.212208,0 days 00:00:08.458111,21.74411233436274,,Bayesian,,4,Depthwise,2.149084143372757,0.07925129538518308,,83,99.68910586562828,,COMPLETE
264,264,0.32910989085918974,2023-06-20 18:20:51.605475,2023-06-20 18:21:00.311810,0 days 00:00:08.706335,42.300168303288046,,Bayesian,,4,Depthwise,0.1616408119292403,0.07201351346488497,,86,43.316270336711526,,COMPLETE
639,639,0.329239190650307,2023-06-20 20:15:15.292970,2023-06-20 20:15:27.532226,0 days 00:00:12.239256,26.9428936343719,,Bayesian,,4,Lossguide,8.483546630119507,0.05242400603991971,90.0,89,60.820267412890075,,COMPLETE
409,409,0.3293447229110886,2023-06-20 19:08:25.627156,2023-06-20 19:09:05.628912,0 days 00:00:40.001756,37.88158092697221,,Bayesian,,6,Lossguide,16.921376418613157,0.016172187397695683,24.0,87,81.28509525335436,,COMPLETE
129,129,0.32936797706090176,2023-06-20 17:45:18.548353,2023-06-20 17:45:31.501597,0 days 00:00:12.953244,46.96259912133211,,Bayesian,,4,Depthwise,1.867785668954288,0.068759144293328,,5,83.93537131573547,,COMPLETE
142,142,0.32944118819042356,2023-06-20 17:48:01.992024,2023-06-20 17:48:15.155658,0 days 00:00:13.163634,29.756633898300045,,Bayesian,,5,Depthwise,9.033310074425412,0.05500481526269542,,90,85.7628712413372,,COMPLETE
446,446,0.3294525143834312,2023-06-20 19:20:27.367007,2023-06-20 19:20:53.199614,0 days 00:00:25.832607,35.990293503669065,,Bayesian,,4,Lossguide,0.1572454616626566,0.018171561021616014,46.0,87,80.393134235822,,COMPLETE
864,864,0.3295246091480208,2023-06-20 21:10:55.188559,2023-06-20 21:11:36.242476,0 days 00:00:41.053917,33.83805573445322,,Bayesian,,8,Lossguide,2.5593860437587588,0.01203540601264323,99.0,88,57.93809209954866,,COMPLETE
758,758,0.3295627479180685,2023-06-20 20:43:23.862252,2023-06-20 20:43:37.896972,0 days 00:00:14.034720,27.24977225033281,,Bayesian,,4,Depthwise,0.23053858179340198,0.03918925732605636,,92,40.59259203033793,,COMPLETE
834,834,0.32971772428982576,2023-06-20 21:02:05.066260,2023-06-20 21:02:21.276349,0 days 00:00:16.210089,28.60302291255318,,Bayesian,,4,Depthwise,0.05613557765899612,0.025406189207942433,,94,42.99024901232194,,COMPLETE
315,315,0.3297476764523906,2023-06-20 18:38:26.748901,2023-06-20 18:38:56.474565,0 days 00:00:29.725664,45.39181781209533,,Bayesian,,4,Lossguide,2.8442879793066846,0.013588029271732338,81.0,88,83.59776248330128,,COMPLETE
126,126,0.3297749932771592,2023-06-20 17:44:41.196548,2023-06-20 17:44:57.373874,0 days 00:00:16.177326,37.83864808622708,,Bayesian,,5,Lossguide,20.391390309416618,0.0790834958788537,30.0,77,97.44648545740155,,COMPLETE
506,506,0.32979578070881144,2023-06-20 19:37:37.662447,2023-06-20 19:37:54.633885,0 days 00:00:16.971438,39.34136003935142,,Bayesian,,4,Lossguide,0.2523073481400335,0.030176435509088648,48.0,86,41.99620065073711,,COMPLETE
412,412,0.32985354455857413,2023-06-20 19:09:58.040803,2023-06-20 19:10:09.504281,0 days 00:00:11.463478,25.911440101840093,,Bayesian,,4,Lossguide,8.711473855359792,0.05629039195544917,57.0,93,61.87510306052093,,COMPLETE
161,161,0.3298895288319224,2023-06-20 17:53:49.939345,2023-06-20 17:54:03.610998,0 days 00:00:13.671653,36.95943298721119,,Bayesian,,4,Depthwise,8.508800883700559,0.05363421984995687,,99,75.76169800439153,,COMPLETE
572,572,0.32997849508269517,2023-06-20 19:57:54.249652,2023-06-20 19:58:02.187064,0 days 00:00:07.937412,41.97776064434363,,Bayesian,,4,Depthwise,7.368671826894846,0.11157914440691333,,81,44.34019781196993,,COMPLETE
788,788,0.3300305917854121,2023-06-20 20:51:35.576255,2023-06-20 20:51:45.858908,0 days 00:00:10.282653,43.15080316086589,,Bayesian,,6,Lossguide,2.02805229789907,0.07288421928957363,67.0,92,30.333996517062314,,COMPLETE
298,298,0.33005294451854456,2023-06-20 18:31:29.124454,2023-06-20 18:32:13.614492,0 days 00:00:44.490038,41.50312431600827,,Bayesian,,4,Depthwise,82.30303421122004,0.0236275203527326,,37,38.738628874028166,,COMPLETE
396,396,0.3300949231037807,2023-06-20 19:04:56.415499,2023-06-20 19:05:08.956564,0 days 00:00:12.541065,32.95230675860698,,Bayesian,,5,Lossguide,2.1728848379176813,0.052335571476648725,31.0,85,68.79155269685097,,COMPLETE
727,727,0.3301385820042519,2023-06-20 20:35:02.846699,2023-06-20 20:35:08.662500,0 days 00:00:05.815801,37.98806486689151,,Bayesian,,4,Depthwise,0.08527095697126928,0.1273308800862271,,72,69.57260302101152,,COMPLETE
566,566,0.3302173384704944,2023-06-20 19:56:24.720163,2023-06-20 19:56:36.548064,0 days 00:00:11.827901,38.35949224935035,,Bayesian,,4,Depthwise,4.258722956892395,0.05856331846627995,,80,40.03089573275335,,COMPLETE
905,905,0.3302522717795543,2023-06-20 21:21:49.801359,2023-06-20 21:22:05.268321,0 days 00:00:15.466962,31.471989286180793,,Bayesian,,9,Lossguide,5.485326147912965,0.057728899264082124,49.0,89,69.78515777626205,,COMPLETE
872,872,0.33027982269458017,2023-06-20 21:12:23.390294,2023-06-20 21:12:39.382461,0 days 00:00:15.992167,21.8725022117329,,Bayesian,,4,Lossguide,6.37143683349675,0.04508488688464224,23.0,72,92.25316551127858,,COMPLETE
91,91,0.3303135992455532,2023-06-20 17:32:19.447956,2023-06-20 17:32:39.172570,0 days 00:00:19.724614,37.03733995627908,,Bayesian,,6,Lossguide,11.640139570776826,0.0519237973364293,38.0,79,85.49828412919781,,COMPLETE
933,933,0.3303393457324126,2023-06-20 21:30:29.549526,2023-06-20 21:30:41.337881,0 days 00:00:11.788355,42.261166428144556,,Bayesian,,4,Depthwise,11.396549343063125,0.06952355899571447,,77,41.49221278282579,,COMPLETE
476,476,0.3303843285225302,2023-06-20 19:29:23.068578,2023-06-20 19:29:33.431430,0 days 00:00:10.362852,49.143509359407325,,Bayesian,,4,Lossguide,7.164951222885691,0.07744778256629076,30.0,72,56.284134989728706,,COMPLETE
736,736,0.3305475011439682,2023-06-20 20:37:13.886462,2023-06-20 20:37:58.898591,0 days 00:00:45.012129,39.53887446543338,,Bayesian,,4,Depthwise,62.46375856296498,0.020820166057787207,,42,20.040498515459603,,COMPLETE
897,897,0.33063867160072746,2023-06-20 21:19:40.810043,2023-06-20 21:19:50.185592,0 days 00:00:09.375549,11.950481283671941,,Bayesian,,4,Depthwise,7.0355758446167,0.07797054605620427,,93,91.31207965639774,,COMPLETE
829,829,0.3306411520309146,2023-06-20 21:01:09.823365,2023-06-20 21:01:32.004965,0 days 00:00:22.181600,44.475344556490754,,Bayesian,,4,Lossguide,0.043557170584790486,0.020504155727185048,10.0,83,16.44587756300563,,COMPLETE
250,250,0.33064242124351395,2023-06-20 18:16:45.433062,2023-06-20 18:16:59.198149,0 days 00:00:13.765087,35.437716606970554,,Bayesian,,4,Depthwise,4.831178606765984,0.059321091400203446,,44,34.247283675776536,,COMPLETE
953,953,0.3307738369607434,2023-06-20 21:34:53.925114,2023-06-20 21:35:06.247811,0 days 00:00:12.322697,45.406705617569884,,Bayesian,,4,Lossguide,1.2826270769761217,0.048496709178113856,43.0,93,64.27144273301904,,COMPLETE
924,924,0.3307972586855247,2023-06-20 21:25:59.042058,2023-06-20 21:26:32.845600,0 days 00:00:33.803542,43.84405617669111,,Bayesian,,4,Lossguide,2.0207585381706394,0.010146047868734298,18.0,91,86.49706470747974,,COMPLETE
397,397,0.3308833313777518,2023-06-20 19:05:08.957219,2023-06-20 19:05:18.500989,0 days 00:00:09.543770,36.845654326260195,,Bayesian,,4,Lossguide,0.15620526238025867,0.06813972210907741,36.0,88,64.23149215205721,,COMPLETE
642,642,0.3309642754467969,2023-06-20 20:15:51.066572,2023-06-20 20:16:09.216799,0 days 00:00:18.150227,35.82150884130695,,Bayesian,,4,Lossguide,11.958151994425387,0.037853504781111116,102.0,93,55.82341350632495,,COMPLETE
766,766,0.33099182968413454,2023-06-20 20:46:39.481658,2023-06-20 20:46:47.336869,0 days 00:00:07.855211,27.335446261393923,,Bayesian,,4,Depthwise,2.369559052286307,0.08080267784798978,,88,85.09441631823434,,COMPLETE
962,962,0.33101002234279037,2023-06-20 21:37:30.348488,2023-06-20 21:37:42.866604,0 days 00:00:12.518116,46.5099406029001,,Bayesian,,4,Lossguide,5.282347561403794,0.0542598713581816,36.0,93,55.529506358055606,,COMPLETE
845,845,0.3310495760800413,2023-06-20 21:04:40.090254,2023-06-20 21:05:00.862506,0 days 00:00:20.772252,18.61310522876194,,Bayesian,,10,Lossguide,5.847828293544734,0.037581914323254924,25.0,93,44.861047388274194,,COMPLETE
599,599,0.33105249399603015,2023-06-20 20:05:32.265204,2023-06-20 20:05:45.538658,0 days 00:00:13.273454,48.494325311509776,,Bayesian,,4,Depthwise,0.25021721520089224,0.04440532100410516,,93,58.18566210974004,,COMPLETE
789,789,0.3310819966783671,2023-06-20 20:51:45.859739,2023-06-20 20:52:15.432805,0 days 00:00:29.573066,21.11822991493859,,Bayesian,,4,Depthwise,0.025569834613457635,0.010000479637011084,,88,11.153477650405662,,COMPLETE
803,803,0.3311409702211943,2023-06-20 20:54:56.548389,2023-06-20 20:55:17.135138,0 days 00:00:20.586749,26.182227329854268,,Bayesian,,7,Lossguide,58.12044119556202,0.10184260591207606,79.0,90,53.31833000875166,,COMPLETE
406,406,0.3312344818143416,2023-06-20 19:07:12.925067,2023-06-20 19:07:31.525629,0 days 00:00:18.600562,41.12333390965474,,Bayesian,,4,Lossguide,0.09163795272998122,0.0275523399360815,124.0,86,97.5084663236843,,COMPLETE
967,967,0.33124348246426294,2023-06-20 21:38:24.268186,2023-06-20 21:38:57.988331,0 days 00:00:33.720145,42.269679663375946,,Bayesian,,4,Lossguide,2.519009985187678,0.009591159513766493,32.0,97,43.09513232721145,,COMPLETE
386,386,0.33129381392828705,2023-06-20 19:02:16.887823,2023-06-20 19:02:30.213152,0 days 00:00:13.325329,48.20491544525167,,Bayesian,,4,Lossguide,3.7820340466701,0.04808488819230587,37.0,95,91.09583315995388,,COMPLETE
58,58,0.33133642499759147,2023-06-20 17:19:23.622099,2023-06-20 17:19:47.179861,0 days 00:00:23.557762,23.414303296527184,,Bayesian,,5,Lossguide,7.805796532908522,0.028266917439150118,58.0,64,99.40056784968614,,COMPLETE
567,567,0.3314894923869156,2023-06-20 19:56:36.548915,2023-06-20 19:56:53.121601,0 days 00:00:16.572686,49.8049465338523,,Bayesian,,4,Depthwise,16.073137754067766,0.05259032637311045,,82,41.8342237986852,,COMPLETE
60,60,0.33150920378234316,2023-06-20 17:20:08.783297,2023-06-20 17:20:27.256754,0 days 00:00:18.473457,21.961434091399603,,Bayesian,,4,Lossguide,33.74154969336246,0.05279702203454419,64.0,77,86.68350659984714,,COMPLETE
316,316,0.3315111984906207,2023-06-20 18:38:56.475208,2023-06-20 18:39:05.962251,0 days 00:00:09.487043,40.612721413559704,,Bayesian,,4,Depthwise,11.740300792617006,0.08807590171450083,,92,41.7913376325203,,COMPLETE
880,880,0.3315663974852332,2023-06-20 21:13:52.528120,2023-06-20 21:14:09.305961,0 days 00:00:16.777841,13.019282194479118,,Bayesian,,4,Depthwise,4.973641142916356,0.02852553135867019,,86,11.119875175283926,,COMPLETE
75,75,0.3316373541687736,2023-06-20 17:26:01.085262,2023-06-20 17:26:17.731920,0 days 00:00:16.646658,33.8876973757359,,Bayesian,,5,Lossguide,8.59052740769179,0.05902339194669169,70.0,65,99.75431764451673,,COMPLETE
427,427,0.33164607288337594,2023-06-20 19:14:21.894316,2023-06-20 19:14:35.378236,0 days 00:00:13.483920,33.565802484806376,,Bayesian,,4,Lossguide,3.4593525568718073,0.043273700975367584,74.0,98,78.55610329245945,,COMPLETE
216,216,0.3317459695349034,2023-06-20 18:08:14.065300,2023-06-20 18:08:25.504329,0 days 00:00:11.439029,39.257175775005756,,Bayesian,,4,Depthwise,2.749966182296826,0.05803538737339426,,90,57.98969056877519,,COMPLETE
321,321,0.3318509367415638,2023-06-20 18:40:13.449829,2023-06-20 18:40:25.112704,0 days 00:00:11.662875,28.980840735914597,,Bayesian,,4,Depthwise,7.815761711102395,0.07565542142130015,,53,96.33438836389922,,COMPLETE
728,728,0.3318796368654248,2023-06-20 20:35:08.663363,2023-06-20 20:35:19.360613,0 days 00:00:10.697250,47.247495844662936,,Bayesian,,4,Depthwise,0.057208979309842874,0.0626531761410847,,93,4.579447707587371,,COMPLETE
616,616,0.33198889137617266,2023-06-20 20:09:44.784443,2023-06-20 20:10:22.298086,0 days 00:00:37.513643,38.446975425754594,,Bayesian,,4,Depthwise,13.860823872914246,0.010331003500907043,,85,68.89164668002796,,COMPLETE
414,414,0.33199365507444584,2023-06-20 19:10:16.039617,2023-06-20 19:10:27.431616,0 days 00:00:11.391999,40.32544216384628,,Bayesian,,4,Lossguide,0.026146670960327186,0.044278929185122724,43.0,95,65.80135395422937,,COMPLETE
104,104,0.332076416793507,2023-06-20 17:36:48.000371,2023-06-20 17:36:59.753966,0 days 00:00:11.753595,40.03869412266862,,Bayesian,,4,Lossguide,2.1492591361236615,0.06164299536891339,41.0,78,87.17267557536405,,COMPLETE
889,889,0.3321916994112331,2023-06-20 21:17:41.072377,2023-06-20 21:17:57.134461,0 days 00:00:16.062084,50.78554601069819,,Bayesian,,4,Lossguide,7.733321678249698,0.04842051725399843,73.0,85,55.25267524563516,,COMPLETE
534,534,0.3322160304672485,2023-06-20 19:49:30.246256,2023-06-20 19:49:44.727216,0 days 00:00:14.480960,41.7752557229261,,Bayesian,,4,Lossguide,0.018233752631271253,0.0338585754784525,42.0,93,77.92646993512835,,COMPLETE
575,575,0.33227046519014203,2023-06-20 19:58:24.259734,2023-06-20 19:58:34.734945,0 days 00:00:10.475211,32.694113094859865,,Bayesian,,4,Depthwise,0.007670546020168295,0.046061512389611176,,85,30.854965726140925,,COMPLETE
44,44,0.33243563005451165,2023-06-20 17:14:19.076984,2023-06-20 17:14:33.564987,0 days 00:00:14.488003,39.093642594627454,,Bayesian,,4,Lossguide,2.8903177873350416,0.04414513393207878,46.0,61,96.26742806054253,,COMPLETE
132,132,0.3325355091811306,2023-06-20 17:46:00.762455,2023-06-20 17:46:13.091084,0 days 00:00:12.328629,35.31468875147133,,Bayesian,,5,Depthwise,13.209451406349658,0.0748671093143432,,89,77.85719604545538,,COMPLETE
364,364,0.33255434750247415,2023-06-20 18:54:44.469384,2023-06-20 18:55:30.858812,0 days 00:00:46.389428,27.151470099803788,,Bayesian,,5,Lossguide,2.891455901262206,0.010105307425657802,66.0,50,72.6776327287179,,COMPLETE
64,64,0.3325931686770783,2023-06-20 17:22:10.582240,2023-06-20 17:22:37.825120,0 days 00:00:27.242880,15.157282302343285,,Bayesian,,5,Lossguide,25.961043598936914,0.0328829271565883,68.0,70,88.72348759167747,,COMPLETE
799,799,0.33268741750582165,2023-06-20 20:53:50.945043,2023-06-20 20:54:44.956884,0 days 00:00:54.011841,,Ordered,No,0.3860847744531107,4,SymmetricTree,25.865829737165345,0.03736442977100187,,92,12.950661720426158,,COMPLETE
