,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
368,368,0.2689648920391358,2023-06-21 19:42:41.904007,2023-06-21 19:42:43.807957,0 days 00:00:01.903950,0.00012138487344681776,gbtree,0.9061048282167817,1.7372601217087657e-08,depthwise,0.5756470455453722,0.0986912480330008,3,4,0.6181700403292233,COMPLETE
369,369,0.266603162365426,2023-06-21 19:42:43.808769,2023-06-21 19:42:46.424086,0 days 00:00:02.615317,3.880792243021889e-05,gbtree,0.46595519529483004,2.3085313522432973e-06,lossguide,0.36298909382131106,0.06430375137279042,3,4,0.8711429679273259,COMPLETE
370,370,0.26453894958473184,2023-06-21 19:42:46.424911,2023-06-21 19:42:50.532751,0 days 00:00:04.107840,8.674745372201927e-05,gbtree,0.9754318665669719,1.334631626412884e-06,lossguide,0.7713749915001941,0.05324468559992481,3,2,0.48842040691152644,COMPLETE
371,371,0.26298835685032906,2023-06-21 19:42:50.533584,2023-06-21 19:42:54.415005,0 days 00:00:03.881421,0.00027828543836254995,gbtree,0.7551576277414526,8.786683871043432e-05,depthwise,5.072643270885897e-05,0.04076705608838107,3,3,0.40099147320565,COMPLETE
372,372,0.2628431183099416,2023-06-21 19:42:54.415816,2023-06-21 19:42:56.846105,0 days 00:00:02.430289,0.0005510381755464264,gbtree,0.6814015053577431,0.002057540698529643,lossguide,0.21600780113511564,0.07834341759001785,3,4,0.4640098776774091,COMPLETE
373,373,0.2653522899522366,2023-06-21 19:42:56.846911,2023-06-21 19:42:59.579911,0 days 00:00:02.733000,6.260994147412148e-05,gbtree,0.8931655564263183,8.92303493664374e-07,lossguide,0.9868601184340449,0.06588754367640524,3,4,0.42569627973372215,COMPLETE
374,374,0.25622672474146296,2023-06-21 19:42:59.580722,2023-06-21 19:43:03.568450,0 days 00:00:03.987728,0.00016827973698407874,gbtree,0.5267315046165926,1.867268473573944e-05,depthwise,0.4872235693997988,0.04737614168561288,3,4,0.4463599191300921,COMPLETE
375,375,0.2629879738095782,2023-06-21 19:43:03.569271,2023-06-21 19:43:10.644781,0 days 00:00:07.075510,0.0003915314022431998,gbtree,0.6084521502424928,1.8103607588565284e-06,lossguide,0.09980770177441119,0.020563969174416087,3,4,0.7377998120466426,COMPLETE
376,376,0.2607253057036589,2023-06-21 19:43:10.645604,2023-06-21 19:43:13.430700,0 days 00:00:02.785096,1.3403866216050887e-07,gbtree,0.6442966628225308,0.00029834747422526135,depthwise,0.04855240846181628,0.05676048210142913,5,4,0.4804687597132389,COMPLETE
377,377,0.26604097465842647,2023-06-21 19:43:13.431542,2023-06-21 19:43:18.167995,0 days 00:00:04.736453,1.726842244815862e-05,gbtree,0.8089282003760644,0.01029918588974848,lossguide,0.2986173781154873,0.038146615848845815,4,4,0.5035122440538546,COMPLETE
378,378,0.2617942988675299,2023-06-21 19:43:18.168827,2023-06-21 19:43:36.050374,0 days 00:00:17.881547,0.0009016634736228791,gbtree,0.6608444839504198,0.17260686685213728,lossguide,0.6720231503101959,0.00533014065935616,3,3,0.46763356781038945,COMPLETE
379,379,0.27918174280294084,2023-06-21 19:43:36.051242,2023-06-21 19:43:38.563858,0 days 00:00:02.512616,0.003496056879402242,gbtree,0.40279062138595,5.764074447284013e-06,depthwise,0.15761161992502284,0.07039926198556816,7,4,0.43681000013842763,COMPLETE
380,380,0.270814204037052,2023-06-21 19:43:38.564666,2023-06-21 19:43:40.647028,0 days 00:00:02.082362,0.00030237995097525614,gbtree,0.6257640689651603,3.52875398546015e-06,lossguide,0.41708364730436015,0.08575730400055272,3,4,0.4558901689948998,COMPLETE
381,381,0.2649638104277982,2023-06-21 19:43:40.647845,2023-06-21 19:43:46.401119,0 days 00:00:05.753274,0.0006292369933333694,gbtree,0.7401226032566729,2.8555877244948504e-07,lossguide,0.03313376381937978,0.026390482035387852,3,4,0.5954460319432008,COMPLETE
382,382,0.25192278117914113,2023-06-21 19:43:46.401960,2023-06-21 19:43:49.267430,0 days 00:00:02.865470,0.013541206377485434,gbtree,0.6398619942648129,1.1322989178273487e-06,depthwise,0.07181713399151542,0.05038186651633758,3,4,0.4729105957713717,COMPLETE
383,383,0.26222331743777166,2023-06-21 19:43:49.268250,2023-06-21 19:43:53.876972,0 days 00:00:04.608722,0.0026305027400803207,gbtree,0.6500482620611512,1.8208084279812281e-06,depthwise,0.07688681832924846,0.03288116836455944,3,4,0.4805872836254202,COMPLETE
384,384,0.2741354116103741,2023-06-21 19:43:53.877789,2023-06-21 19:43:58.469297,0 days 00:00:04.591508,0.011698203295978008,gbtree,0.6402040269476524,1.2031210224885671e-06,depthwise,0.1209529284792147,0.042235417138359814,3,4,0.7071921407285844,COMPLETE
385,385,0.26041756768273355,2023-06-21 19:43:58.470124,2023-06-21 19:44:15.818310,0 days 00:00:17.348186,0.007161123854624184,gbtree,0.8827455614305811,2.5487125080961407e-06,depthwise,0.06992021891786376,0.004876668364961157,3,4,0.4939503926105123,COMPLETE
386,386,0.2597347975985995,2023-06-21 19:44:15.819037,2023-06-21 19:44:18.112663,0 days 00:00:02.293626,0.021251345016357902,gbtree,0.6314784804934583,5.1167668396915655e-05,depthwise,6.033361489410179e-08,0.06084300157182719,3,3,0.470490888973223,COMPLETE
387,387,0.2596386304495229,2023-06-21 19:44:18.113493,2023-06-21 19:44:21.699874,0 days 00:00:03.586381,0.005104523515419236,gbtree,0.6699659738477065,2.6189899189586467e-08,depthwise,0.004955131990398059,0.04810868158030742,3,4,0.5505813837042318,COMPLETE
388,388,0.263392024176018,2023-06-21 19:44:21.700744,2023-06-21 19:44:30.073934,0 days 00:00:08.373190,0.0017213116211344506,gbtree,0.6155980418532754,0.00017578802560261903,depthwise,0.2253226977656106,0.01630524818199584,4,10,0.7271032507134982,COMPLETE
389,389,0.2658944693852264,2023-06-21 19:44:30.074768,2023-06-21 19:44:39.398587,0 days 00:00:09.323819,0.01869236021145819,gbtree,0.6537775359417918,9.604029549173168e-07,depthwise,0.057133492249352526,0.01307086661691649,3,4,0.776683517110676,COMPLETE
390,390,0.25930252886693,2023-06-21 19:44:39.399410,2023-06-21 19:44:54.946398,0 days 00:00:15.546988,0.00011127744495367014,gbtree,0.4968672190769156,1.3886731756703504e-05,depthwise,0.7072742954967419,0.007031764437764164,3,4,0.675878853840786,COMPLETE
391,391,0.27152631484817596,2023-06-21 19:44:54.947159,2023-06-21 19:44:59.652176,0 days 00:00:04.705017,0.05559426843736061,gbtree,0.9365645965138198,2.825386772930721e-06,depthwise,0.09674426917084061,0.036210882129857395,3,2,0.642995478499075,COMPLETE
392,392,0.26276715139195056,2023-06-21 19:44:59.653826,2023-06-21 19:45:18.620656,0 days 00:00:18.966830,0.005384943879239555,gbtree,0.6398029288186062,1.4989972329927242e-07,depthwise,0.00020561360131592492,0.0040197235007488,3,4,0.4842520528994291,COMPLETE
393,393,0.25257171018100993,2023-06-21 19:45:18.621517,2023-06-21 19:45:22.092100,0 days 00:00:03.470583,0.00020947546661358852,gbtree,0.6227481845457631,4.92603391438794e-06,depthwise,0.4919633573682548,0.05288843363879627,3,4,0.46429303333400146,COMPLETE
394,394,0.2618090530244095,2023-06-21 19:45:22.092926,2023-06-21 19:45:26.070779,0 days 00:00:03.977853,0.02018961650944833,gbtree,0.6171753890958018,7.259814181407294e-06,depthwise,6.980434946265546e-07,0.051195756510349785,3,4,0.6851386186463714,COMPLETE
395,395,0.26217520164427727,2023-06-21 19:45:26.071734,2023-06-21 19:45:30.185613,0 days 00:00:04.113879,0.00022516949568189348,gbtree,0.605455206239523,4.740047584027531e-06,depthwise,1.2566185120020372e-08,0.041616249442378725,3,4,0.5084355178967159,COMPLETE
396,396,0.26160302675642216,2023-06-21 19:45:30.186437,2023-06-21 19:45:35.154093,0 days 00:00:04.967656,0.006721998712005658,gbtree,0.6262015682977836,2.8537266782573502e-05,depthwise,0.00028315750475076617,0.03238615538116683,3,4,0.534648103647189,COMPLETE
397,397,0.2793019029306623,2023-06-21 19:45:35.154843,2023-06-21 19:45:37.391035,0 days 00:00:02.236192,0.0003339693701399926,gbtree,0.6597720750007336,8.718097271264868e-06,depthwise,0.0009364644944821304,0.07822179176756672,3,4,0.7124143144444993,COMPLETE
398,398,0.2597916845222892,2023-06-21 19:45:37.391856,2023-06-21 19:45:41.480023,0 days 00:00:04.088167,0.38621153879748027,gbtree,0.6339797708053376,5.462916234645998e-06,depthwise,0.5523558288761009,0.05747348122638378,3,4,0.47268434598056963,COMPLETE
399,399,0.2565496580336261,2023-06-21 19:45:41.480848,2023-06-21 19:45:45.775642,0 days 00:00:04.294794,0.014584472813220986,gbtree,0.6794925773813807,4.395504315221624e-07,depthwise,0.28752936073630203,0.043914425330731165,3,4,0.44757548256949986,COMPLETE
400,400,0.2569120521471549,2023-06-21 19:45:45.776545,2023-06-21 19:45:50.674617,0 days 00:00:04.898072,0.0723526476309108,gbtree,0.9646281199765024,6.809970472010745e-07,depthwise,0.16254077397784714,0.02852951540722982,3,4,0.4191300614023643,COMPLETE
401,401,0.26286445764534316,2023-06-21 19:45:50.675451,2023-06-21 19:46:11.684326,0 days 00:00:21.008875,0.015877750326474396,gbtree,0.6459202981892344,1.174792643614693e-05,depthwise,0.7694959157854653,0.0032934565065472128,3,4,0.49175957456697184,COMPLETE
402,402,0.2585044441694016,2023-06-21 19:46:11.685090,2023-06-21 19:46:24.142189,0 days 00:00:12.457099,0.0009887985851344378,gbtree,0.6202559438758006,1.3745032091341703e-06,depthwise,0.3747451732683268,0.008892939277383256,3,4,0.5171885093485172,COMPLETE
403,403,0.2559507240587526,2023-06-21 19:46:24.143027,2023-06-21 19:46:27.709784,0 days 00:00:03.566757,0.009551627068168186,gbtree,0.6063301112950635,3.9642400819294705e-06,depthwise,0.00010412349730087276,0.05004985085807454,3,4,0.4603623802216943,COMPLETE
404,404,0.49923961480107654,2023-06-21 19:46:27.710649,2023-06-21 19:46:51.559729,0 days 00:00:23.849080,4.609314801356026e-06,gbtree,0.665584295314126,1.9362478657601723e-06,depthwise,0.050162040377937984,0.00022125550927312596,3,4,0.6516994914431642,COMPLETE
405,405,0.2573136549613438,2023-06-21 19:46:51.560496,2023-06-21 19:46:57.658438,0 days 00:00:06.097942,0.010252338055818142,gbtree,0.6321614241305962,0.0005332570780775722,depthwise,0.9967664965311005,0.02448212074772752,4,4,0.46820895038830684,COMPLETE
406,406,0.25895930905420733,2023-06-21 19:46:57.659262,2023-06-21 19:47:00.238845,0 days 00:00:02.579583,0.035883981212253495,gbtree,0.6501875237920601,2.0276797573846882e-05,depthwise,0.5641193302011779,0.06892657770742092,3,4,0.4349219243088603,COMPLETE
407,407,0.2583959272048446,2023-06-21 19:47:00.239649,2023-06-21 19:47:04.373917,0 days 00:00:04.134268,1.0687596006036656e-05,gbtree,0.995465961763141,9.739337192606167e-07,depthwise,0.00016585006710268237,0.03945409479643895,3,4,0.47993990450559354,COMPLETE
408,408,0.2761052590287392,2023-06-21 19:47:04.374731,2023-06-21 19:47:29.399988,0 days 00:00:25.025257,0.02726777220246794,gbtree,0.5968746794216248,7.251294742626828e-05,depthwise,0.0946402255718316,0.002247094404470084,8,4,0.45398805095786415,COMPLETE
409,409,0.3112098025483503,2023-06-21 19:47:29.400934,2023-06-21 19:47:51.846399,0 days 00:00:22.445465,0.0002042186521642974,gbtree,0.6179416668829157,5.299895237447339e-07,lossguide,0.9955077433969798,0.0011717810208655376,3,4,0.6961045001357061,COMPLETE
410,410,0.26466569575117604,2023-06-21 19:47:51.847167,2023-06-21 19:47:54.746482,0 days 00:00:02.899315,0.12117640508987153,gbtree,0.6889121114047094,6.56945305115332e-08,depthwise,0.0004185172943662251,0.05456044635978613,3,7,0.4446412299739367,COMPLETE
411,411,0.2577855634778589,2023-06-21 19:47:54.747310,2023-06-21 19:48:04.754692,0 days 00:00:10.007382,0.000500073071179225,gbtree,0.6410449107494952,7.16582116141804e-06,lossguide,0.18194979787051963,0.011598827919167538,3,4,0.4661553100772016,COMPLETE
412,412,0.2628302478461271,2023-06-21 19:48:04.755657,2023-06-21 19:48:09.819851,0 days 00:00:05.064194,0.048704285870818105,gbtree,0.6278904445172104,3.79018226571649e-06,depthwise,0.4887901549136754,0.03789167706597702,3,4,0.6113783037097502,COMPLETE
413,413,0.26232897600245314,2023-06-21 19:48:09.820690,2023-06-21 19:48:23.049506,0 days 00:00:13.228816,0.0007290607458393487,gbtree,0.6539728332350353,3.537594279832735e-05,lossguide,0.0015559208344311504,0.008001709353178529,9,4,0.5006736843450086,COMPLETE
414,414,0.2612786855759664,2023-06-21 19:48:23.050353,2023-06-21 19:48:26.871296,0 days 00:00:03.820943,0.0020345304829328804,gbtree,0.6067144342431511,0.0014536742396525613,lossguide,0.3164965425771647,0.046112849145281215,5,4,0.47991138747395207,COMPLETE
415,415,0.2565457365034926,2023-06-21 19:48:26.872118,2023-06-21 19:48:33.475377,0 days 00:00:06.603259,0.10143775084198511,gbtree,0.7059308095560213,0.00010763464474639269,depthwise,0.0021597983558360235,0.020035503552854196,4,4,0.45798381877860833,COMPLETE
416,416,0.25940503460680847,2023-06-21 19:48:33.476225,2023-06-21 19:48:36.211809,0 days 00:00:02.735584,0.003541869150968786,gbtree,0.6708971975177361,1.4495764967327976e-06,lossguide,0.06674887925434587,0.062221646957525883,3,4,0.43093687990780327,COMPLETE
417,417,0.25820756579372217,2023-06-21 19:48:36.212634,2023-06-21 19:48:42.779844,0 days 00:00:06.567210,0.0003557259665843179,gbtree,0.7730706226916435,8.169216984903039e-07,depthwise,0.00668261243925787,0.017365973450835605,3,4,0.4447439298753846,COMPLETE
418,418,0.2624823770230815,2023-06-21 19:48:42.781513,2023-06-21 19:49:04.034006,0 days 00:00:21.252493,0.00016864215790506962,gbtree,0.858656455310741,0.00025665620352189494,lossguide,0.002278333932377033,0.00375896813228263,3,4,0.568517822646538,COMPLETE
419,419,0.26127658605367704,2023-06-21 19:49:04.034755,2023-06-21 19:49:23.375178,0 days 00:00:19.340423,0.0013298725475304595,gbtree,0.8207241101408468,0.9651237696957271,depthwise,0.042386777046227654,0.004405587175036578,3,4,0.4898315226124111,COMPLETE
420,420,0.2534931959410022,2023-06-21 19:49:23.376047,2023-06-21 19:49:25.540541,0 days 00:00:02.164494,2.7402135544011886e-05,gbtree,0.6323801882914484,2.7893355587901074e-06,lossguide,0.7091527150772119,0.08044120433655683,3,3,0.46905448839580977,COMPLETE
421,421,0.2583988749876271,2023-06-21 19:49:25.541362,2023-06-21 19:49:28.073279,0 days 00:00:02.531917,1.7092315209192025e-05,gbtree,0.5904047152684858,5.41731111475551e-06,lossguide,0.6857119325069542,0.09981003692925705,3,2,0.7455791947972275,COMPLETE
422,422,0.26593855415601864,2023-06-21 19:49:28.074094,2023-06-21 19:49:30.378166,0 days 00:00:02.304072,3.415536852260175e-05,gbtree,0.619843443638004,3.454674600073791e-06,depthwise,0.5538440262034907,0.08212346382790757,6,3,0.47238509355752295,COMPLETE
423,423,0.27164461626171077,2023-06-21 19:49:30.379000,2023-06-21 19:49:34.348154,0 days 00:00:03.969154,5.424637057078356e-05,gbtree,0.6385122393356075,3.3821672118529887e-07,lossguide,0.9888029497455791,0.07334771561316827,3,3,0.9894387184445902,COMPLETE
424,424,0.2797973214903029,2023-06-21 19:49:34.349031,2023-06-21 19:49:36.871102,0 days 00:00:02.522071,6.578802782998911e-05,gbtree,0.760864891140419,1.63249931987278e-05,lossguide,0.3786289462197977,0.08138678896309903,3,2,0.5975459703070112,COMPLETE
425,425,0.2587631303638576,2023-06-21 19:49:36.871933,2023-06-21 19:49:39.561806,0 days 00:00:02.689873,2.2797932078213367e-05,gbtree,0.6577479825429804,9.685679235082948e-06,depthwise,0.7059387087605259,0.06865755481585688,3,2,0.4642156619602775,COMPLETE
426,426,0.26796323796106236,2023-06-21 19:49:39.562654,2023-06-21 19:49:41.804482,0 days 00:00:02.241828,3.7738234875528617e-05,gbtree,0.6280309353156798,0.0003814117470102555,lossguide,0.2665295334813427,0.08713674027039485,4,3,0.629255732520812,COMPLETE
427,427,0.2622623831199749,2023-06-21 19:49:41.805317,2023-06-21 19:49:44.331957,0 days 00:00:02.526640,3.147855323408515e-05,gbtree,0.6103081098392757,2.6130980931368752e-06,depthwise,0.0036705121318141905,0.0594339648579048,3,3,0.4808382306570397,COMPLETE
428,428,0.25979433731928986,2023-06-21 19:49:44.332821,2023-06-21 19:49:47.298733,0 days 00:00:02.965912,0.0001503761001565647,gbtree,0.9779393415107913,1.875479284586256e-06,lossguide,0.48169274780577,0.052511627647026354,3,4,0.41818364474123615,COMPLETE
429,429,0.2546997719903897,2023-06-21 19:49:47.299561,2023-06-21 19:49:50.140001,0 days 00:00:02.840440,0.0002756761279340654,gbtree,0.7183848818861239,5.598018043046114e-07,depthwise,0.6793202358804858,0.06663207673827454,3,3,0.45351710885145313,COMPLETE
430,430,0.27127190807648105,2023-06-21 19:49:50.140832,2023-06-21 19:49:52.868439,0 days 00:00:02.727607,0.06923426898770231,gbtree,0.710883391074235,5.463060283407836e-07,lossguide,0.1453879185609871,0.0739320457454169,3,3,0.7929251284813932,COMPLETE
431,431,0.26263766888030854,2023-06-21 19:49:52.869275,2023-06-21 19:49:55.009553,0 days 00:00:02.140278,0.008740834113608997,gbtree,0.7299081811880683,3.144705974028552e-08,depthwise,0.23693619964080997,0.08979255363639545,3,3,0.45190403564252085,COMPLETE
432,432,0.2654447163379924,2023-06-21 19:49:55.010361,2023-06-21 19:49:57.656157,0 days 00:00:02.645796,1.8326049195022036e-05,gbtree,0.908953469335719,4.670519003106763e-07,lossguide,0.36144651653460436,0.06321717258027586,3,3,0.437802510502719,COMPLETE
433,433,0.35121866238553284,2023-06-21 19:49:57.657005,2023-06-21 19:50:20.462167,0 days 00:00:22.805162,1.2552087408861825e-05,gbtree,0.7258955741298025,2.6587879703919865e-07,depthwise,0.6537639790862277,0.0007737028979308385,3,3,0.450043538433961,COMPLETE
434,434,0.30108112683184274,2023-06-21 19:50:20.462992,2023-06-21 19:50:44.003592,0 days 00:00:23.540600,8.094226377645004e-06,gbtree,0.9210852038564792,5.014290892074121e-06,lossguide,1.3049840996849768e-05,0.0013601974664182274,3,3,0.46529150017536114,COMPLETE
435,435,0.2617455500051937,2023-06-21 19:50:44.004373,2023-06-21 19:50:47.249098,0 days 00:00:03.244725,9.75618148260531e-05,gbtree,0.6000468123580661,7.182851354154009e-07,depthwise,3.3059432556332184e-06,0.04814039963145845,3,2,0.4237774794562272,COMPLETE
436,436,0.34338642047834084,2023-06-21 19:50:47.249960,2023-06-21 19:51:09.962265,0 days 00:00:22.712305,0.0027725827023111645,gbtree,0.6919090046389379,1.372854113814319e-07,lossguide,0.0005025401180097663,0.0008199987664855544,3,3,0.4351480804364294,COMPLETE
437,437,0.26061947103443034,2023-06-21 19:51:09.963126,2023-06-21 19:51:26.745947,0 days 00:00:16.782821,0.0009186311427122639,gbtree,0.8344677855036677,0.012216276159505575,lossguide,0.46811815229593723,0.005582250082152909,3,3,0.4574559442601641,COMPLETE
438,438,0.3720598783087698,2023-06-21 19:51:26.746694,2023-06-21 19:51:51.334506,0 days 00:00:24.587812,0.00024171050612951348,gbtree,0.9431308618790327,2.3869233635947186e-05,depthwise,6.892241876089289e-06,0.0006024126986569314,3,2,0.47173106849150204,COMPLETE
439,439,0.2602570628398969,2023-06-21 19:51:51.335369,2023-06-21 19:51:54.887259,0 days 00:00:03.551890,0.001678690703052185,gbtree,0.8066155067610787,0.00016374555001640094,lossguide,0.0001056149029814875,0.05577011470123577,3,3,0.4001878612895342,COMPLETE
440,440,0.25823252406558894,2023-06-21 19:51:54.888083,2023-06-21 19:51:59.106412,0 days 00:00:04.218329,0.0004987603812291209,gbtree,0.7710384146843113,6.908460637205761e-06,depthwise,0.010770696324616804,0.043013928703145285,4,4,0.4461109767820456,COMPLETE
441,441,0.2656404957254012,2023-06-21 19:51:59.107242,2023-06-21 19:52:11.500316,0 days 00:00:12.393074,2.415193885500488e-05,gbtree,0.5899591527684218,0.03511490807742701,lossguide,0.10973192173182576,0.01003993223380617,3,4,0.9032895205316279,COMPLETE
