,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
586,586,0.23245698232038933,2023-06-22 22:39:19.670038,2023-06-22 22:39:26.253388,0 days 00:00:06.583350,0.004025947326258935,gbtree,0.6801310305945582,1.2401897618310933e-06,lossguide,4.170817867689793e-06,0.04376795413451478,4,7,0.8314586871975822,COMPLETE
621,621,0.23246338632660746,2023-06-22 22:49:51.444955,2023-06-22 22:49:57.590030,0 days 00:00:06.145075,0.0002258114674398275,gbtree,0.8285430242062781,0.003198715552109651,lossguide,0.005580276327303763,0.03631873441140668,9,6,0.6242099792822473,COMPLETE
424,424,0.23246438706546724,2023-06-22 22:05:00.858905,2023-06-22 22:05:06.387641,0 days 00:00:05.528736,1.3529755337986083e-08,gbtree,0.4381250408482877,0.003430984447275536,depthwise,1.94020423149798e-07,0.04623935728729801,5,5,0.9777970176945622,COMPLETE
103,103,0.23251020375520165,2023-06-22 21:21:01.958207,2023-06-22 21:21:08.736469,0 days 00:00:06.778262,5.1648306851970665e-08,gbtree,0.459196130881812,0.0013208709393884247,depthwise,8.997985165498348e-08,0.03057868899822794,4,4,0.9998241155951683,COMPLETE
539,539,0.23252115760217432,2023-06-22 22:25:31.835833,2023-06-22 22:25:37.858560,0 days 00:00:06.022727,6.47682875393977e-08,gbtree,0.6061463727177345,4.111425631252153e-06,lossguide,1.031409182203537e-08,0.04846301599680088,4,5,0.829148842580745,COMPLETE
661,661,0.2325254814412093,2023-06-22 22:56:23.981370,2023-06-22 22:56:27.652377,0 days 00:00:03.671007,0.00034816558421320196,gbtree,0.4002001024089784,6.985834032670818e-07,depthwise,9.807120151660984e-05,0.08208132979787532,3,6,0.8102626332273093,COMPLETE
63,63,0.2325359075552495,2023-06-22 21:17:27.752038,2023-06-22 21:17:33.303511,0 days 00:00:05.551473,1.8864529615928917e-08,gbtree,0.4250750402949189,0.0021388207418161502,depthwise,1.9214417819288684e-08,0.04451146851336125,3,8,0.9464977412149514,COMPLETE
199,199,0.23255166247675782,2023-06-22 21:32:18.409417,2023-06-22 21:32:22.984629,0 days 00:00:04.575212,1.479984950243551e-05,gbtree,0.422186690331318,0.004541398390027929,depthwise,3.905788317023034e-07,0.05162805194303513,6,4,0.95370868854829,COMPLETE
112,112,0.23255961996964886,2023-06-22 21:21:55.433127,2023-06-22 21:22:05.028163,0 days 00:00:09.595036,7.359662549411552e-08,gbtree,0.4283117450596378,0.0038382448878469554,depthwise,2.1014041382487323e-07,0.02030182032246293,5,6,0.9897572037635403,COMPLETE
34,34,0.23258060067972774,2023-06-22 21:13:36.879355,2023-06-22 21:13:43.806039,0 days 00:00:06.926684,4.747413223640521e-06,gbtree,0.4338402745644661,0.008674911443897815,lossguide,2.9544237967267364e-08,0.027018156563085552,4,5,0.9053976680651823,COMPLETE
529,529,0.23258587945289624,2023-06-22 22:23:26.939106,2023-06-22 22:23:32.339508,0 days 00:00:05.400402,0.008102582927256468,gbtree,0.6531956433951535,3.2646234615269994e-07,lossguide,6.42277363726506e-07,0.05105002867042378,4,7,0.9786462546927283,COMPLETE
282,282,0.23260119845480026,2023-06-22 21:40:58.192996,2023-06-22 21:41:03.752391,0 days 00:00:05.559395,5.207804830101723e-08,gbtree,0.42392721261163846,6.0799822898090115e-05,depthwise,8.578732873659946e-08,0.040965727902572656,4,6,0.7976932538725533,COMPLETE
216,216,0.23260876515393425,2023-06-22 21:33:40.025585,2023-06-22 21:33:45.743776,0 days 00:00:05.718191,6.423798822867393e-08,gbtree,0.4623336291633333,0.0007726500344062743,lossguide,2.948282724400943e-07,0.03559963586324481,4,7,0.8298033319166944,COMPLETE
71,71,0.2326166330624005,2023-06-22 21:18:05.332339,2023-06-22 21:18:11.899126,0 days 00:00:06.566787,4.946088877805415e-08,gbtree,0.4561152087843438,5.173345966204524e-05,lossguide,4.460080311428148e-08,0.028186342891902142,4,5,0.9267665108214407,COMPLETE
290,290,0.23263023164056446,2023-06-22 21:41:58.567997,2023-06-22 21:42:04.443317,0 days 00:00:05.875320,1.9487850933014152e-07,gbtree,0.43642381049909434,0.00018402747210426203,depthwise,1.0186295354514418e-06,0.044203538558423815,3,8,0.9989906939187495,COMPLETE
339,339,0.23266793152438675,2023-06-22 21:48:32.519227,2023-06-22 21:48:37.801103,0 days 00:00:05.281876,1.3446029447489456e-06,gbtree,0.45339363878537425,0.01497849080540233,depthwise,5.9229710319875417e-08,0.09989992312860156,4,7,0.9761721109200887,COMPLETE
328,328,0.2326753896832064,2023-06-22 21:46:14.840400,2023-06-22 21:46:18.614432,0 days 00:00:03.774032,2.0548916056503484e-05,gbtree,0.4703249665640981,1.698510937489459e-05,depthwise,4.9949715357132125e-08,0.08128370982150256,4,7,0.9780339860089798,COMPLETE
137,137,0.23271744361934005,2023-06-22 21:24:50.489088,2023-06-22 21:24:57.299272,0 days 00:00:06.810184,1.2912508983605696e-08,gbtree,0.456373555952017,4.914487296880508e-05,depthwise,2.511315095084512e-07,0.03315117766175316,6,7,0.888783720813256,COMPLETE
786,786,0.2327202116880358,2023-06-22 23:18:13.727641,2023-06-22 23:18:17.774410,0 days 00:00:04.046769,0.00021121981864512208,gbtree,0.6611886238449672,1.1852268608853986e-06,depthwise,5.620959893313515e-05,0.06831746120937034,3,6,0.8563428620706136,COMPLETE
125,125,0.23272722397492268,2023-06-22 21:23:15.091925,2023-06-22 21:23:19.770135,0 days 00:00:04.678210,4.019485373652264e-06,gbtree,0.4219375778232216,0.0008088132157976116,depthwise,3.904551652941675e-07,0.05144660282519799,4,7,0.9378038617882289,COMPLETE
107,107,0.23276342640860442,2023-06-22 21:21:26.031841,2023-06-22 21:21:31.660103,0 days 00:00:05.628262,1.497643214119092e-07,gbtree,0.495049863183529,0.0029380480985551983,depthwise,3.591960353596087e-08,0.04077121518612117,4,8,0.9431376524028339,COMPLETE
30,30,0.23276528140046737,2023-06-22 21:13:15.955242,2023-06-22 21:13:20.462357,0 days 00:00:04.507115,4.772945176104296e-07,gbtree,0.616074590573439,0.0017282738177170278,depthwise,1.8705456584242637e-07,0.05250560657666392,6,4,0.8313441170770851,COMPLETE
708,708,0.23277785159910214,2023-06-22 23:00:23.222006,2023-06-22 23:00:27.283938,0 days 00:00:04.061932,4.7675969083370645e-05,gbtree,0.42115152232651065,1.594457018006322e-06,depthwise,0.0002531438543817289,0.0770912366422301,3,6,0.8231576220133148,COMPLETE
84,84,0.2327895204741163,2023-06-22 21:19:18.619800,2023-06-22 21:19:22.358963,0 days 00:00:03.739163,1.148970575304692e-07,gbtree,0.4736385282537587,0.0005757946925187342,depthwise,2.1213983575728785e-07,0.07503405857949938,6,6,0.9697646323013541,COMPLETE
447,447,0.23279533722953943,2023-06-22 22:08:41.729382,2023-06-22 22:08:51.978199,0 days 00:00:10.248817,1.792412954642372e-08,gbtree,0.4128023092627066,0.002110183395600997,depthwise,2.390130240775129e-07,0.01915353858106363,4,8,0.946041804639966,COMPLETE
81,81,0.2328044608930144,2023-06-22 21:19:01.916764,2023-06-22 21:19:07.665038,0 days 00:00:05.748274,2.016674605391042e-08,gbtree,0.4201424317396836,0.00101031039449195,lossguide,6.612311957515558e-08,0.036221275691850116,4,5,0.9841189295775598,COMPLETE
371,371,0.23281092519856417,2023-06-22 21:55:59.855875,2023-06-22 21:56:15.347515,0 days 00:00:15.491640,8.792397277288393e-06,gbtree,0.4130082262421524,0.009035573671294369,depthwise,0.00033461723225820014,0.00980397414577191,4,4,0.9055874134184455,COMPLETE
22,22,0.23282475884883694,2023-06-22 21:12:02.703247,2023-06-22 21:12:08.183750,0 days 00:00:05.480503,4.712456608722022e-07,gbtree,0.517288737671322,0.00030953368470539413,depthwise,5.305124350360321e-08,0.04140944236209657,3,7,0.9621698254955805,COMPLETE
714,714,0.23284090569545624,2023-06-22 23:01:09.226497,2023-06-22 23:01:22.541044,0 days 00:00:13.314547,0.00012175634766095656,gbtree,0.40034869955182195,1.1276929152593717e-06,depthwise,0.00011183505813956341,0.013200012945303433,3,6,0.8629058922092687,COMPLETE
376,376,0.23284261527543593,2023-06-22 21:56:48.879217,2023-06-22 21:56:55.473241,0 days 00:00:06.594024,3.45562450227169e-08,gbtree,0.44677871071881475,1.603225887355588e-07,depthwise,5.6113186039670074e-08,0.03234955708222915,5,4,0.9779747309507717,COMPLETE
569,569,0.23285281921786483,2023-06-22 22:33:25.835254,2023-06-22 22:33:44.098210,0 days 00:00:18.262956,0.0001846361175701083,gbtree,0.452160174429026,5.401607931206647e-07,depthwise,8.197318021888547e-07,0.033326113420090155,4,7,0.870669515050665,COMPLETE
548,548,0.23285507714098055,2023-06-22 22:29:01.996289,2023-06-22 22:29:14.944964,0 days 00:00:12.948675,3.991058442661626e-06,gbtree,0.44908596862494643,2.5086769326534715e-05,depthwise,0.00021471372119208302,0.01426603316088739,4,7,0.9850685608081936,COMPLETE
817,817,0.23286574144645497,2023-06-22 23:25:41.808798,2023-06-22 23:25:51.748388,0 days 00:00:09.939590,1.7633363152033952e-05,gbtree,0.4104046123969722,6.76942436952834e-07,depthwise,0.0021584283602256575,0.019903955620023124,3,6,0.8553089581489167,COMPLETE
78,78,0.23289532002340596,2023-06-22 21:18:48.635770,2023-06-22 21:18:53.399152,0 days 00:00:04.763382,3.9076507508363077e-07,gbtree,0.5008951788371496,0.0006201395595553839,lossguide,1.601068847394772e-08,0.04859624839985042,4,5,0.9317221343482714,COMPLETE
215,215,0.23295728124916915,2023-06-22 21:33:35.463947,2023-06-22 21:33:40.024895,0 days 00:00:04.560948,1.0061075424673188e-07,gbtree,0.4811078185943829,0.000597706535458871,depthwise,2.5021726069725845e-07,0.05107131627244148,4,4,0.8272209769231399,COMPLETE
62,62,0.23295821770457487,2023-06-22 21:17:17.842403,2023-06-22 21:17:27.751268,0 days 00:00:09.908865,4.6414521220032305e-08,gbtree,0.46200620027129463,0.0003360274883058908,depthwise,8.471154018535716e-08,0.019086596905081764,4,5,0.9752076493706595,COMPLETE
289,289,0.23300066075042283,2023-06-22 21:41:46.736454,2023-06-22 21:41:58.567278,0 days 00:00:11.830824,1.6390703032070045e-06,gbtree,0.4237144651459792,0.08145017775931376,depthwise,3.2349207929722708e-06,0.015411363526037034,4,7,0.8617179047892456,COMPLETE
519,519,0.23300237219574366,2023-06-22 22:22:12.527517,2023-06-22 22:22:17.455008,0 days 00:00:04.927491,1.3753783365452677e-06,gbtree,0.9525383376677024,7.91331507981472e-05,lossguide,0.0007129171032661428,0.0506570559278831,5,6,0.6254663339515123,COMPLETE
349,349,0.23302160194043847,2023-06-22 21:51:17.294424,2023-06-22 21:51:24.071541,0 days 00:00:06.777117,5.4100442750669525e-06,gbtree,0.43564285704553934,0.00037566038080223305,depthwise,4.657166355918199e-08,0.03818419901057663,4,7,0.7808050307798426,COMPLETE
65,65,0.23307121215587198,2023-06-22 21:17:37.482029,2023-06-22 21:17:40.575996,0 days 00:00:03.093967,1.2395191236439833e-08,gbtree,0.40421161055526883,0.0029224757699464945,depthwise,2.3786397006142285e-07,0.08982560478962226,5,4,0.9905029052389384,COMPLETE
28,28,0.23307499985640112,2023-06-22 21:12:58.199232,2023-06-22 21:13:10.110792,0 days 00:00:11.911560,1.853831065808357e-07,gbtree,0.5037933912230457,0.0002973197348662264,depthwise,1.1734340509559118e-08,0.013284712163939639,4,6,0.9895062785275306,COMPLETE
526,526,0.23308767325450666,2023-06-22 22:23:12.451438,2023-06-22 22:23:15.934426,0 days 00:00:03.482988,1.3474592567477818e-08,gbtree,0.44557804586970523,1.869321154749626e-08,depthwise,3.423407895486788e-08,0.09246263842756118,5,4,0.9461121656594769,COMPLETE
857,857,0.233095044138975,2023-06-22 23:35:08.717755,2023-06-22 23:35:13.039376,0 days 00:00:04.321621,1.9891036506432968e-05,gbtree,0.41164667205295574,1.3963415907212765e-06,depthwise,0.00025048869251105397,0.05550708974841002,3,5,0.700161448332981,COMPLETE
172,172,0.23310400541037585,2023-06-22 21:28:22.344578,2023-06-22 21:28:27.555941,0 days 00:00:05.211363,3.3416723855418363e-08,gbtree,0.43535276606462364,1.626079791972057e-05,depthwise,1.2302040814317207e-07,0.04834592332967047,5,7,0.9188988484039592,COMPLETE
608,608,0.2331061040615408,2023-06-22 22:45:01.533215,2023-06-22 22:45:07.531357,0 days 00:00:05.998142,1.5409040373522736e-07,gbtree,0.4739598664016494,0.0006351485460435365,lossguide,0.0041371721279517245,0.04016034860340046,5,7,0.872688575122452,COMPLETE
577,577,0.23310777198102975,2023-06-22 22:36:55.990109,2023-06-22 22:37:01.233587,0 days 00:00:05.243478,0.00021554896227764895,gbtree,0.4220986481438747,1.948154590657432e-07,depthwise,0.0051552603031385525,0.05707438047954233,4,4,0.9286116524350814,COMPLETE
326,326,0.2331405098432905,2023-06-22 21:46:05.864855,2023-06-22 21:46:10.613594,0 days 00:00:04.748739,7.291650079774798e-08,gbtree,0.6473943480395679,6.490434480763618e-06,depthwise,1.078708381591269e-07,0.060095172319902995,4,7,0.9998795902973734,COMPLETE
287,287,0.23314858391283447,2023-06-22 21:41:36.799848,2023-06-22 21:41:42.397639,0 days 00:00:05.597791,4.3308361878176806e-08,gbtree,0.4419942797805393,0.0013806277333571347,depthwise,1.2955450919500886e-08,0.03728318177102146,4,5,0.9623294596710784,COMPLETE
507,507,0.23316555920692103,2023-06-22 22:19:16.350724,2023-06-22 22:19:34.354659,0 days 00:00:18.003935,1.4757058150881239e-08,gbtree,0.40975459742440373,1.5980357535193872e-06,depthwise,5.07536878514797e-07,0.008251982744439093,4,7,0.8935066905092491,COMPLETE
335,335,0.2331679871887548,2023-06-22 21:47:06.989722,2023-06-22 21:47:12.143144,0 days 00:00:05.153422,2.3593752554774953e-06,gbtree,0.41895886866021725,0.018028832319240143,depthwise,9.896538743743647e-08,0.04974296159478309,4,7,0.8180297630981951,COMPLETE
268,268,0.23317803247553254,2023-06-22 21:38:32.014209,2023-06-22 21:38:40.171113,0 days 00:00:08.156904,4.97790005288077e-07,gbtree,0.5581517969011234,0.0016936951824867228,depthwise,5.0116661309308843e-08,0.026902262638128383,4,6,0.9869111966643662,COMPLETE
375,375,0.2332253682215235,2023-06-22 21:56:42.758056,2023-06-22 21:56:48.878338,0 days 00:00:06.120282,1.029338364176194e-06,gbtree,0.47743318810760266,0.000397230775286479,depthwise,7.644685054748765e-08,0.042250829410049984,4,7,0.9883303030261856,COMPLETE
563,563,0.23332484821240224,2023-06-22 22:32:21.670090,2023-06-22 22:32:28.509663,0 days 00:00:06.839573,5.2462254523435086e-06,gbtree,0.42476160070067487,0.0026731534146458135,depthwise,9.136055976079847e-05,0.03014275160326544,4,4,0.9998587350686763,COMPLETE
524,524,0.23338654504923534,2023-06-22 22:22:35.583794,2023-06-22 22:22:41.321949,0 days 00:00:05.738155,8.84458110381098e-05,gbtree,0.42152848067553444,0.0025803748452694303,lossguide,7.432182277155485e-08,0.036886603465597835,4,8,0.788076120944051,COMPLETE
212,212,0.23339263233431687,2023-06-22 21:33:22.193750,2023-06-22 21:33:27.552984,0 days 00:00:05.359234,8.767633114486389e-06,gbtree,0.43427821021816576,0.0036147138303946028,depthwise,2.3473893210759166e-08,0.04357206714798428,4,4,0.8677045076955741,COMPLETE
497,497,0.233396857952542,2023-06-22 22:17:04.158510,2023-06-22 22:17:20.008418,0 days 00:00:15.849908,1.657075671284851e-08,gbtree,0.4413299848218363,2.325848176460119e-06,depthwise,0.00038596153886344376,0.009463815840806713,4,3,0.9370279426047405,COMPLETE
805,805,0.2334650752580405,2023-06-22 23:22:56.674459,2023-06-22 23:23:00.325674,0 days 00:00:03.651215,0.00017493933896483327,gbtree,0.5652580625844527,6.009347137554875e-07,depthwise,0.04733809426150232,0.07054086241216843,3,6,0.8081959865660915,COMPLETE
187,187,0.23346554413826615,2023-06-22 21:30:36.707188,2023-06-22 21:30:40.597449,0 days 00:00:03.890261,7.050065781405391e-08,gbtree,0.40071663609469255,0.0005043693789706793,depthwise,7.227527112378624e-07,0.0740985903499693,4,7,0.9496174586768493,COMPLETE
57,57,0.2334743110808445,2023-06-22 21:16:40.396599,2023-06-22 21:16:43.791070,0 days 00:00:03.394471,6.71911563845407e-08,gbtree,0.5234197093941887,0.010411101236550396,depthwise,2.932715726732205e-07,0.08048391995444289,3,4,0.9222988330256039,COMPLETE
242,242,0.23348924439207763,2023-06-22 21:35:42.537309,2023-06-22 21:35:57.043259,0 days 00:00:14.505950,1.770823063656063e-08,gbtree,0.4257986615038905,3.4800516304675126e-05,depthwise,1.1398577697027332e-06,0.010459978274670259,4,7,0.9842995565207966,COMPLETE
627,627,0.23351129669588738,2023-06-22 22:50:56.956647,2023-06-22 22:51:01.693253,0 days 00:00:04.736606,2.7993207283658917e-05,gbtree,0.4653682587519744,0.00042082743219383603,depthwise,4.354481205957307e-08,0.057182410829706216,6,7,0.9224529078000671,COMPLETE
390,390,0.23353688236827105,2023-06-22 21:58:30.751837,2023-06-22 21:58:38.081495,0 days 00:00:07.329658,6.337686848131498e-08,gbtree,0.4306635437219161,6.21182794494211e-05,depthwise,1.312218431464113e-07,0.026796543897706946,4,6,0.7520898915522314,COMPLETE
110,110,0.23356238883099015,2023-06-22 21:21:42.681924,2023-06-22 21:21:46.891051,0 days 00:00:04.209127,1.023125729021408e-08,gbtree,0.4409198983366263,0.014784896584350431,depthwise,8.030815396633193e-07,0.0678511373626524,7,5,0.9583076092635908,COMPLETE
506,506,0.23356828954054223,2023-06-22 22:19:02.966110,2023-06-22 22:19:16.349858,0 days 00:00:13.383748,2.0380622849315014e-08,gbtree,0.47420128091964153,1.0285558820379357e-06,depthwise,0.00011843918030381163,0.011345108052167806,4,4,0.9822204844605501,COMPLETE
171,171,0.23357305269160766,2023-06-22 21:28:15.493338,2023-06-22 21:28:22.343793,0 days 00:00:06.850455,1.4527722340716452e-08,gbtree,0.4314548312330974,4.0945519880474535e-05,depthwise,1.3780873723558462e-07,0.033144453136772924,5,7,0.9303517147747825,COMPLETE
957,957,0.2335745203897516,2023-06-22 23:59:42.122634,2023-06-22 23:59:47.897158,0 days 00:00:05.774524,0.00706362254277662,gbtree,0.4546256169718335,3.333560733255377e-07,depthwise,0.0007046290744923435,0.042659815986294966,3,6,0.7573765236698246,COMPLETE
724,724,0.2336053792871205,2023-06-22 23:03:29.086914,2023-06-22 23:03:32.670120,0 days 00:00:03.583206,4.534577380079825e-05,gbtree,0.41453403891403157,1.2692620362009626e-06,depthwise,0.00024031582863039074,0.08959965683078369,3,6,0.8337297529417322,COMPLETE
102,102,0.23361965221702893,2023-06-22 21:20:51.826868,2023-06-22 21:21:01.957443,0 days 00:00:10.130575,1.6747162652655393e-08,gbtree,0.4247376346546381,0.001931712310702579,depthwise,3.170426337551605e-08,0.0170864617664188,4,4,0.9762796524086418,COMPLETE
495,495,0.23362113944828766,2023-06-22 22:16:28.145264,2023-06-22 22:16:32.664246,0 days 00:00:04.518982,1.0016463658750845e-08,gbtree,0.46721642900583465,3.8355531146488596e-06,depthwise,6.841637465815272e-06,0.06676041199448852,5,9,0.9509158741101513,COMPLETE
278,278,0.2336547579782604,2023-06-22 21:40:01.180770,2023-06-22 21:40:12.302738,0 days 00:00:11.121968,0.14158359155304906,gbtree,0.6337753093965218,4.31645627570818e-06,depthwise,4.733317616445511e-08,0.019968791706208234,4,7,0.9877167469864014,COMPLETE
362,362,0.23365856963615023,2023-06-22 21:53:50.488387,2023-06-22 21:53:57.609357,0 days 00:00:07.120970,1.030681130531511e-08,gbtree,0.5301672736221325,0.0008399323011214099,depthwise,1.9829199138179656e-05,0.04242751770225596,4,7,0.7128052560487209,COMPLETE
134,134,0.23366090971162354,2023-06-22 21:24:23.903102,2023-06-22 21:24:35.994547,0 days 00:00:12.091445,2.0461406540357334e-08,gbtree,0.4690109155176367,0.0009779045433868276,depthwise,5.992083563914006e-08,0.014510671782005052,4,6,0.9863292147158909,COMPLETE
983,983,0.23371070500626812,2023-06-23 00:10:25.488783,2023-06-23 00:10:31.383821,0 days 00:00:05.895038,0.0004234896084801875,gbtree,0.7456437683985696,2.4045004335403696e-07,depthwise,0.0003598700673639723,0.056388028803029705,3,6,0.8803448733324643,COMPLETE
38,38,0.2337237223189248,2023-06-22 21:14:04.432933,2023-06-22 21:14:18.785095,0 days 00:00:14.352162,1.3769825609601107e-06,gbtree,0.48796793180035386,0.0030252936419621532,lossguide,3.230101976716901e-08,0.01110327453700805,5,4,0.9948722230326985,COMPLETE
